analyte,year,month,site,value
NOx_kgN_per_day,2014,5.0,Vallejo,188.17463700000002
NOx_kgN_per_day,2014,6.0,Vallejo,255.672396
NOx_kgN_per_day,2014,7.0,Vallejo,256.33000000000004
NOx_kgN_per_day,2014,8.0,Vallejo,201.36
NOx_kgN_per_day,2014,9.0,Vallejo,130.67
NOx_kgN_per_day,2014,10.0,Vallejo,105.25
NOx_kgN_per_day,2014,11.0,Vallejo,30.36
NOx_kgN_per_day,2014,12.0,Vallejo,117.91
NOx_kgN_per_day,2015,1.0,Vallejo,15.905000000000001
NOx_kgN_per_day,2015,2.0,Vallejo,228.79500000000002
NOx_kgN_per_day,2015,3.0,Vallejo,116.955
NOx_kgN_per_day,2015,4.0,Vallejo,141.645
NOx_kgN_per_day,2015,5.0,Vallejo,115.485
NOx_kgN_per_day,2015,6.0,Vallejo,58.64
NOx_kgN_per_day,2015,7.0,Vallejo,138.42147888
NOx_kgN_per_day,2015,8.0,Vallejo,139.84762833000002
NOx_kgN_per_day,2015,9.0,Vallejo,68.03158734
NOx_kgN_per_day,2015,10.0,Vallejo,111.12477021000001
NOx_kgN_per_day,2015,11.0,Vallejo,74.26651967999999
NOx_kgN_per_day,2015,12.0,Vallejo,52.874467200000005
NOx_kgN_per_day,2016,1.0,Vallejo,347.62444893
NOx_kgN_per_day,2016,2.0,Vallejo,169.78768182000002
NOx_kgN_per_day,2016,3.0,Vallejo,281.38979097000004
NOx_kgN_per_day,2016,4.0,Vallejo,138.87515907
NOx_kgN_per_day,2016,5.0,Vallejo,131.32025775
NOx_kgN_per_day,2016,6.0,Vallejo,196.88698188
total_kgN_per_day,2012,7.0,Vallejo,825.69534705
total_kgN_per_day,2012,8.0,Vallejo,904.760766
total_kgN_per_day,2012,9.0,Vallejo,667.16811
total_kgN_per_day,2012,10.0,Vallejo,647.708481
total_kgN_per_day,2012,11.0,Vallejo,875.911302
total_kgN_per_day,2012,12.0,Vallejo,1041.3367019999998
total_kgN_per_day,2013,1.0,Vallejo,874.1898269999999
total_kgN_per_day,2013,2.0,Vallejo,853.014267
total_kgN_per_day,2013,3.0,Vallejo,811.6444349999999
total_kgN_per_day,2013,4.0,Vallejo,901.486152
total_kgN_per_day,2013,5.0,Vallejo,701.379189
total_kgN_per_day,2013,6.0,Vallejo,925.3870919999999
total_kgN_per_day,2013,7.0,Vallejo,918.85752
total_kgN_per_day,2013,8.0,Vallejo,1024.56522
total_kgN_per_day,2013,9.0,Vallejo,790.05969
total_kgN_per_day,2013,10.0,Vallejo,878.913315
total_kgN_per_day,2013,11.0,Vallejo,1019.833164
total_kgN_per_day,2013,12.0,Vallejo,1023.156603
total_kgN_per_day,2014,1.0,Vallejo,1105.717095
total_kgN_per_day,2014,2.0,Vallejo,1013.703768
total_kgN_per_day,2014,3.0,Vallejo,791.747082
total_kgN_per_day,2014,4.0,Vallejo,790.239429
total_kgN_per_day,2014,5.0,Vallejo,809.663337
total_kgN_per_day,2014,6.0,Vallejo,931.026096
total_kgN_per_day,2014,7.0,Vallejo,855.105
total_kgN_per_day,2014,8.0,Vallejo,1028.425
total_kgN_per_day,2014,9.0,Vallejo,1102.525
total_kgN_per_day,2014,10.0,Vallejo,1264.02
total_kgN_per_day,2014,11.0,Vallejo,1287.9
total_kgN_per_day,2014,12.0,Vallejo,1251.945
total_kgN_per_day,2015,1.0,Vallejo,1194.69
total_kgN_per_day,2015,2.0,Vallejo,1161.63
total_kgN_per_day,2015,3.0,Vallejo,1041.75
total_kgN_per_day,2015,4.0,Vallejo,1049.6399999999999
total_kgN_per_day,2015,5.0,Vallejo,1197.52
total_kgN_per_day,2015,6.0,Vallejo,1307.4250000000002
total_kgN_per_day,2015,7.0,Vallejo,1075.49724888
total_kgN_per_day,2015,8.0,Vallejo,1027.8835413300003
total_kgN_per_day,2015,9.0,Vallejo,1166.80071834
total_kgN_per_day,2015,10.0,Vallejo,1074.9822452100002
total_kgN_per_day,2015,11.0,Vallejo,954.37201968
total_kgN_per_day,2015,12.0,Vallejo,1056.6679122
total_kgN_per_day,2016,1.0,Vallejo,1549.7917809300002
total_kgN_per_day,2016,2.0,Vallejo,1427.56253982
total_kgN_per_day,2016,3.0,Vallejo,1244.07379197
total_kgN_per_day,2016,4.0,Vallejo,1002.04099407
total_kgN_per_day,2016,5.0,Vallejo,1080.58501575
total_kgN_per_day,2016,6.0,Vallejo,1042.01538588
total_kgP_per_day,2012,7.0,Vallejo,137.62412999999998
total_kgP_per_day,2012,8.0,Vallejo,140.1435
total_kgP_per_day,2012,9.0,Vallejo,124.99137
total_kgP_per_day,2012,10.0,Vallejo,123.45291
total_kgP_per_day,2012,11.0,Vallejo,163.90458
total_kgP_per_day,2012,12.0,Vallejo,102.5892
total_kgP_per_day,2013,1.0,Vallejo,118.01538
total_kgP_per_day,2013,2.0,Vallejo,120.02823000000001
total_kgP_per_day,2013,3.0,Vallejo,134.93466
total_kgP_per_day,2013,4.0,Vallejo,121.09986
total_kgP_per_day,2013,5.0,Vallejo,119.66157
total_kgP_per_day,2013,6.0,Vallejo,125.59806
total_kgP_per_day,2013,7.0,Vallejo,129.54816
total_kgP_per_day,2013,8.0,Vallejo,120.97890000000001
total_kgP_per_day,2013,9.0,Vallejo,130.65948
total_kgP_per_day,2013,10.0,Vallejo,125.08587
total_kgP_per_day,2013,11.0,Vallejo,144.03438000000003
total_kgP_per_day,2013,12.0,Vallejo,128.77893
total_kgP_per_day,2014,1.0,Vallejo,130.20965999999999
total_kgP_per_day,2014,2.0,Vallejo,151.5087
total_kgP_per_day,2014,3.0,Vallejo,121.93902
total_kgP_per_day,2014,4.0,Vallejo,133.97832
total_kgP_per_day,2014,5.0,Vallejo,116.09514
total_kgP_per_day,2014,6.0,Vallejo,132.90291000000002
total_kgP_per_day,2014,7.0,Vallejo,128.13
total_kgP_per_day,2014,8.0,Vallejo,111.6
total_kgP_per_day,2014,9.0,Vallejo,128.575
total_kgP_per_day,2014,10.0,Vallejo,103.175
total_kgP_per_day,2014,11.0,Vallejo,115.6
total_kgP_per_day,2014,12.0,Vallejo,104.37
total_kgP_per_day,2015,1.0,Vallejo,104.66
total_kgP_per_day,2015,2.0,Vallejo,136.645
total_kgP_per_day,2015,3.0,Vallejo,128.5
total_kgP_per_day,2015,4.0,Vallejo,120.08000000000001
total_kgP_per_day,2015,5.0,Vallejo,132.42000000000002
total_kgP_per_day,2015,6.0,Vallejo,135.925
total_kgP_per_day,2015,7.0,Vallejo,144.4414005
total_kgP_per_day,2015,8.0,Vallejo,135.3488697
total_kgP_per_day,2015,9.0,Vallejo,118.8937359
total_kgP_per_day,2015,10.0,Vallejo,112.8446667
total_kgP_per_day,2015,11.0,Vallejo,109.9336941
total_kgP_per_day,2015,12.0,Vallejo,118.18018800000002
total_kgP_per_day,2016,1.0,Vallejo,138.4793955
total_kgP_per_day,2016,2.0,Vallejo,161.2845378
total_kgP_per_day,2016,3.0,Vallejo,123.9964551
total_kgP_per_day,2016,4.0,Vallejo,112.8957696
total_kgP_per_day,2016,5.0,Vallejo,119.0981475
total_kgP_per_day,2016,6.0,Vallejo,154.5805944
diss_OrthoP_kgP_per_day,2012,7.0,Vallejo,96.27849
diss_OrthoP_kgP_per_day,2012,8.0,Vallejo,110.27583
diss_OrthoP_kgP_per_day,2012,9.0,Vallejo,120.22101
diss_OrthoP_kgP_per_day,2012,10.0,Vallejo,110.38923
diss_OrthoP_kgP_per_day,2012,11.0,Vallejo,128.53512
diss_OrthoP_kgP_per_day,2012,12.0,Vallejo,84.627648
diss_OrthoP_kgP_per_day,2013,1.0,Vallejo,86.751
diss_OrthoP_kgP_per_day,2013,2.0,Vallejo,104.14278
diss_OrthoP_kgP_per_day,2013,3.0,Vallejo,111.64797
diss_OrthoP_kgP_per_day,2013,4.0,Vallejo,101.70468
diss_OrthoP_kgP_per_day,2013,5.0,Vallejo,106.34273999999999
diss_OrthoP_kgP_per_day,2013,6.0,Vallejo,107.65062
diss_OrthoP_kgP_per_day,2013,7.0,Vallejo,107.63739000000001
diss_OrthoP_kgP_per_day,2013,8.0,Vallejo,103.00121999999999
diss_OrthoP_kgP_per_day,2013,9.0,Vallejo,94.62852
diss_OrthoP_kgP_per_day,2013,10.0,Vallejo,101.03751
diss_OrthoP_kgP_per_day,2013,11.0,Vallejo,106.65773999999999
diss_OrthoP_kgP_per_day,2013,12.0,Vallejo,98.28189
diss_OrthoP_kgP_per_day,2014,1.0,Vallejo,110.93355
diss_OrthoP_kgP_per_day,2014,2.0,Vallejo,123.08688
diss_OrthoP_kgP_per_day,2014,3.0,Vallejo,115.32591
diss_OrthoP_kgP_per_day,2014,4.0,Vallejo,116.67348
diss_OrthoP_kgP_per_day,2014,5.0,Vallejo,101.81241
diss_OrthoP_kgP_per_day,2014,6.0,Vallejo,114.29964
diss_OrthoP_kgP_per_day,2014,7.0,Vallejo,87.35
diss_OrthoP_kgP_per_day,2014,8.0,Vallejo,86.015
diss_OrthoP_kgP_per_day,2014,9.0,Vallejo,80.62
diss_OrthoP_kgP_per_day,2014,10.0,Vallejo,65.365
diss_OrthoP_kgP_per_day,2014,11.0,Vallejo,64.22
diss_OrthoP_kgP_per_day,2014,12.0,Vallejo,60.385
diss_OrthoP_kgP_per_day,2015,1.0,Vallejo,88.14
diss_OrthoP_kgP_per_day,2015,2.0,Vallejo,71.03
diss_OrthoP_kgP_per_day,2015,3.0,Vallejo,90.695
diss_OrthoP_kgP_per_day,2015,4.0,Vallejo,86.95
diss_OrthoP_kgP_per_day,2015,5.0,Vallejo,124.09
diss_OrthoP_kgP_per_day,2015,6.0,Vallejo,143.095
diss_OrthoP_kgP_per_day,2015,7.0,Vallejo,120.9738132
diss_OrthoP_kgP_per_day,2015,8.0,Vallejo,128.7300978
diss_OrthoP_kgP_per_day,2015,9.0,Vallejo,71.3566827
diss_OrthoP_kgP_per_day,2015,10.0,Vallejo,80.7936849
diss_OrthoP_kgP_per_day,2015,11.0,Vallejo,75.92944589999999
diss_OrthoP_kgP_per_day,2015,12.0,Vallejo,66.42998460000001
diss_OrthoP_kgP_per_day,2016,1.0,Vallejo,133.65717444
diss_OrthoP_kgP_per_day,2016,2.0,Vallejo,84.62450969999999
diss_OrthoP_kgP_per_day,2016,3.0,Vallejo,60.69548214
diss_OrthoP_kgP_per_day,2016,4.0,Vallejo,89.392221
diss_OrthoP_kgP_per_day,2016,5.0,Vallejo,67.0981077
diss_OrthoP_kgP_per_day,2016,6.0,Vallejo,106.07447880000001
flow_mgd,2012,7.0,West County,6.54
flow_mgd,2012,8.0,West County,7.15
flow_mgd,2012,9.0,West County,7.390000000000001
flow_mgd,2012,10.0,West County,8.85
flow_mgd,2012,11.0,West County,9.27
flow_mgd,2012,12.0,West County,16.02
flow_mgd,2013,1.0,West County,9.545000000000002
flow_mgd,2013,2.0,West County,8.813333333333333
flow_mgd,2013,3.0,West County,7.396666666666666
flow_mgd,2013,4.0,West County,7.22
flow_mgd,2013,5.0,West County,6.154999999999999
flow_mgd,2013,6.0,West County,7.765
flow_mgd,2013,7.0,West County,6.355
flow_mgd,2013,8.0,West County,6.225
flow_mgd,2013,9.0,West County,6.234999999999999
flow_mgd,2013,10.0,West County,6.6
flow_mgd,2013,11.0,West County,7.415
flow_mgd,2013,12.0,West County,6.925000000000001
flow_mgd,2014,1.0,West County,9.085
flow_mgd,2014,2.0,West County,18.6875
flow_mgd,2014,3.0,West County,13.113333333333332
flow_mgd,2014,4.0,West County,6.8933333333333335
flow_mgd,2014,5.0,West County,6.37
flow_mgd,2014,6.0,West County,6.074999999999999
flow_mgd,2014,7.0,West County,6.3274193548387085
flow_mgd,2014,8.0,West County,5.984193548387096
flow_mgd,2014,9.0,West County,5.7103333333333355
flow_mgd,2014,10.0,West County,5.8838709677419345
flow_mgd,2014,11.0,West County,6.366
flow_mgd,2014,12.0,West County,19.77387096774193
flow_mgd,2015,1.0,West County,7.933548387096774
flow_mgd,2015,2.0,West County,8.847857142857144
flow_mgd,2015,3.0,West County,5.979677419354839
flow_mgd,2015,4.0,West County,5.908333333333333
flow_mgd,2015,5.0,West County,5.6
flow_mgd,2015,6.0,West County,5.567666666666666
flow_mgd,2015,7.0,West County,5.657741935483872
flow_mgd,2015,8.0,West County,5.580322580645161
flow_mgd,2015,9.0,West County,5.6626666666666665
flow_mgd,2015,10.0,West County,6.146451612903226
flow_mgd,2015,11.0,West County,6.412
flow_mgd,2015,12.0,West County,9.242580645161288
flow_mgd,2016,1.0,West County,17.788064516129033
flow_mgd,2016,2.0,West County,10.437586206896551
flow_mgd,2016,3.0,West County,18.60806451612903
flow_mgd,2016,4.0,West County,9.056666666666665
flow_mgd,2016,5.0,West County,8.866774193548387
flow_mgd,2016,6.0,West County,8.709999999999999
ammonia_kgN_per_day,2012,7.0,West County,617.8032000000001
ammonia_kgN_per_day,2012,8.0,West County,633.717
ammonia_kgN_per_day,2012,9.0,West County,627.102
ammonia_kgN_per_day,2012,10.0,West County,681.8175
ammonia_kgN_per_day,2012,11.0,West County,824.1345
ammonia_kgN_per_day,2012,12.0,West County,469.56861
ammonia_kgN_per_day,2013,1.0,West County,607.3326
ammonia_kgN_per_day,2013,2.0,West County,686.259
ammonia_kgN_per_day,2013,3.0,West County,630.5544
ammonia_kgN_per_day,2013,4.0,West County,635.3991
ammonia_kgN_per_day,2013,5.0,West County,651.5019
ammonia_kgN_per_day,2013,6.0,West County,757.6442999999999
ammonia_kgN_per_day,2013,7.0,West County,647.6463
ammonia_kgN_per_day,2013,8.0,West County,600.5664
ammonia_kgN_per_day,2013,9.0,West County,607.8996
ammonia_kgN_per_day,2013,10.0,West County,661.8402
ammonia_kgN_per_day,2013,11.0,West County,690.1146
ammonia_kgN_per_day,2013,12.0,West County,645.7941
ammonia_kgN_per_day,2014,1.0,West County,663.7491
ammonia_kgN_per_day,2014,2.0,West County,753.0894000000001
ammonia_kgN_per_day,2014,3.0,West County,619.96662
ammonia_kgN_per_day,2014,4.0,West County,578.844
ammonia_kgN_per_day,2014,5.0,West County,681.4205999999999
ammonia_kgN_per_day,2014,6.0,West County,680.0219999999999
ammonia_kgN_per_day,2014,7.0,West County,589.5
ammonia_kgN_per_day,2014,8.0,West County,617.9
ammonia_kgN_per_day,2014,9.0,West County,625.55
ammonia_kgN_per_day,2014,10.0,West County,570.95
ammonia_kgN_per_day,2014,11.0,West County,596.1
ammonia_kgN_per_day,2014,12.0,West County,432.79999999999995
ammonia_kgN_per_day,2015,1.0,West County,662.3
ammonia_kgN_per_day,2015,2.0,West County,656.35
ammonia_kgN_per_day,2015,3.0,West County,595.6
ammonia_kgN_per_day,2015,4.0,West County,594.95
ammonia_kgN_per_day,2015,5.0,West County,689.4
ammonia_kgN_per_day,2015,6.0,West County,646.0333333333332
ammonia_kgN_per_day,2015,7.0,West County,697.22676936
ammonia_kgN_per_day,2015,8.0,West County,606.4702902
ammonia_kgN_per_day,2015,9.0,West County,686.4822899999999
ammonia_kgN_per_day,2015,10.0,West County,745.2695520000001
ammonia_kgN_per_day,2015,11.0,West County,772.3856340000001
ammonia_kgN_per_day,2015,12.0,West County,895.7997684000002
ammonia_kgN_per_day,2016,1.0,West County,1075.678191
ammonia_kgN_per_day,2016,2.0,West County,832.788
ammonia_kgN_per_day,2016,3.0,West County,602.2722816
ammonia_kgN_per_day,2016,4.0,West County,745.269552
ammonia_kgN_per_day,2016,5.0,West County,843.4817549999999
ammonia_kgN_per_day,2016,6.0,West County,959.674608
TKN_kgN_per_day,2012,7.0,West County,667.2456
TKN_kgN_per_day,2012,8.0,West County,687.771
TKN_kgN_per_day,2012,9.0,West County,682.9703999999999
TKN_kgN_per_day,2012,10.0,West County,748.7235000000001
TKN_kgN_per_day,2012,11.0,West County,886.5801
TKN_kgN_per_day,2012,12.0,West County,586.78074
TKN_kgN_per_day,2013,1.0,West County,720.9215999999999
TKN_kgN_per_day,2013,2.0,West County,729.9558000000001
TKN_kgN_per_day,2013,3.0,West County,686.6244
TKN_kgN_per_day,2013,4.0,West County,688.2813
TKN_kgN_per_day,2013,5.0,West County,732.9609
TKN_kgN_per_day,2013,6.0,West County,939.7836
TKN_kgN_per_day,2013,7.0,West County,731.9592
TKN_kgN_per_day,2013,8.0,West County,741.7494
TKN_kgN_per_day,2013,9.0,West County,785.8809
TKN_kgN_per_day,2013,10.0,West County,859.9878
TKN_kgN_per_day,2013,11.0,West County,793.5165
TKN_kgN_per_day,2013,12.0,West County,809.1468
TKN_kgN_per_day,2014,1.0,West County,869.7969
TKN_kgN_per_day,2014,2.0,West County,1158.05025
TKN_kgN_per_day,2014,3.0,West County,767.45214
TKN_kgN_per_day,2014,4.0,West County,646.4304000000001
TKN_kgN_per_day,2014,5.0,West County,696.3516
TKN_kgN_per_day,2014,6.0,West County,736.9110000000001
TKN_kgN_per_day,2014,7.0,West County,642
TKN_kgN_per_day,2014,8.0,West County,657.2049999999999
TKN_kgN_per_day,2014,9.0,West County,770.6999999999999
TKN_kgN_per_day,2014,10.0,West County,817.4350000000001
TKN_kgN_per_day,2014,11.0,West County,788.6249999999999
TKN_kgN_per_day,2014,12.0,West County,649.52
TKN_kgN_per_day,2015,1.0,West County,897.0249999999999
TKN_kgN_per_day,2015,2.0,West County,784
TKN_kgN_per_day,2015,3.0,West County,704.115
TKN_kgN_per_day,2015,4.0,West County,729.0050000000001
TKN_kgN_per_day,2015,5.0,West County,848.98
TKN_kgN_per_day,2015,6.0,West County,768.1500000000001
TKN_kgN_per_day,2015,7.0,West County,850.5793799999999
TKN_kgN_per_day,2015,8.0,West County,926.438796
TKN_kgN_per_day,2015,9.0,West County,895.7013479999998
TKN_kgN_per_day,2015,10.0,West County,881.695368
TKN_kgN_per_day,2015,11.0,West County,792.965592
TKN_kgN_per_day,2015,12.0,West County,1577.6979390000001
TKN_kgN_per_day,2016,1.0,West County,1406.389662
TKN_kgN_per_day,2016,2.0,West County,1003.093146
TKN_kgN_per_day,2016,3.0,West County,797.2695918000001
TKN_kgN_per_day,2016,4.0,West County,935.9401500000001
TKN_kgN_per_day,2016,5.0,West County,1031.748624
TKN_kgN_per_day,2016,6.0,West County,1069.791894
NOx_kgN_per_day,2012,7.0,West County,7.6309128
NOx_kgN_per_day,2012,8.0,West County,47.84535
NOx_kgN_per_day,2012,9.0,West County,47.1693348
NOx_kgN_per_day,2012,10.0,West County,165.7732797
NOx_kgN_per_day,2012,11.0,West County,146.511288
NOx_kgN_per_day,2012,12.0,West County,497.26737269999995
NOx_kgN_per_day,2013,1.0,West County,181.959183
NOx_kgN_per_day,2013,2.0,West County,169.46584199999998
NOx_kgN_per_day,2013,3.0,West County,116.15999219999999
NOx_kgN_per_day,2013,4.0,West County,46.98341550000001
NOx_kgN_per_day,2013,5.0,West County,3.2585868
NOx_kgN_per_day,2013,6.0,West County,15.3049554
NOx_kgN_per_day,2013,7.0,West County,6.1327476
NOx_kgN_per_day,2013,8.0,West County,12.730284000000001
NOx_kgN_per_day,2013,9.0,West County,10.4407569
NOx_kgN_per_day,2013,10.0,West County,30.3318918
NOx_kgN_per_day,2013,11.0,West County,63.6460335
NOx_kgN_per_day,2013,12.0,West County,141.237432
NOx_kgN_per_day,2014,1.0,West County,348.2251101
NOx_kgN_per_day,2014,2.0,West County,647.29977795
NOx_kgN_per_day,2014,3.0,West County,349.309737
NOx_kgN_per_day,2014,4.0,West County,106.3292328
NOx_kgN_per_day,2014,5.0,West County,40.4039286
NOx_kgN_per_day,2014,6.0,West County,25.6120515
NOx_kgN_per_day,2014,7.0,West County,34.5
NOx_kgN_per_day,2014,8.0,West County,3.835
NOx_kgN_per_day,2014,9.0,West County,15.004999999999999
NOx_kgN_per_day,2014,10.0,West County,14.995000000000001
NOx_kgN_per_day,2014,11.0,West County,7.465
NOx_kgN_per_day,2014,12.0,West County,358.46000000000004
NOx_kgN_per_day,2015,1.0,West County,120.7
NOx_kgN_per_day,2015,2.0,West County,43.175
NOx_kgN_per_day,2015,3.0,West County,21.865000000000002
NOx_kgN_per_day,2015,4.0,West County,14.675
NOx_kgN_per_day,2015,5.0,West County,1.51
NOx_kgN_per_day,2015,6.0,West County,6.675
NOx_kgN_per_day,2015,7.0,West County,11.589002100000002
NOx_kgN_per_day,2015,8.0,West County,38.17027017
NOx_kgN_per_day,2015,9.0,West County,32.8591647
NOx_kgN_per_day,2015,10.0,West County,46.484712
NOx_kgN_per_day,2015,11.0,West County,47.02413150000001
NOx_kgN_per_day,2015,12.0,West County,108.28382751
NOx_kgN_per_day,2016,1.0,West County,427.0896477
NOx_kgN_per_day,2016,2.0,West County,189.2094336
NOx_kgN_per_day,2016,3.0,West County,344.055006
NOx_kgN_per_day,2016,4.0,West County,50.168852550000004
NOx_kgN_per_day,2016,5.0,West County,77.354649
NOx_kgN_per_day,2016,6.0,West County,87.96323250000002
total_kgN_per_day,2012,7.0,West County,674.8765128
total_kgN_per_day,2012,8.0,West County,735.61635
total_kgN_per_day,2012,9.0,West County,730.1397348
total_kgN_per_day,2012,10.0,West County,914.4967796999999
total_kgN_per_day,2012,11.0,West County,1033.091388
total_kgN_per_day,2012,12.0,West County,1084.0481125000001
total_kgN_per_day,2013,1.0,West County,902.8807830000001
total_kgN_per_day,2013,2.0,West County,899.4216419333334
total_kgN_per_day,2013,3.0,West County,802.7843921999998
total_kgN_per_day,2013,4.0,West County,735.2647155
total_kgN_per_day,2013,5.0,West County,736.2194868
total_kgN_per_day,2013,6.0,West County,955.0885553
total_kgN_per_day,2013,7.0,West County,738.0919475999999
total_kgN_per_day,2013,8.0,West County,754.479684
total_kgN_per_day,2013,9.0,West County,796.3216569
total_kgN_per_day,2013,10.0,West County,890.3196918000001
total_kgN_per_day,2013,11.0,West County,857.1625335
total_kgN_per_day,2013,12.0,West County,950.384232
total_kgN_per_day,2014,1.0,West County,1218.02201
total_kgN_per_day,2014,2.0,West County,1805.3500279999998
total_kgN_per_day,2014,3.0,West County,1116.7618770000001
total_kgN_per_day,2014,4.0,West County,752.7596328
total_kgN_per_day,2014,5.0,West County,736.7555285999999
total_kgN_per_day,2014,6.0,West County,762.5230515
total_kgN_per_day,2014,7.0,West County,676.5
total_kgN_per_day,2014,8.0,West County,661.04
total_kgN_per_day,2014,9.0,West County,785.7049999999999
total_kgN_per_day,2014,10.0,West County,832.4300000000001
total_kgN_per_day,2014,11.0,West County,796.0899999999999
total_kgN_per_day,2014,12.0,West County,1007.98
total_kgN_per_day,2015,1.0,West County,1017.7249999999999
total_kgN_per_day,2015,2.0,West County,827.175
total_kgN_per_day,2015,3.0,West County,725.98
total_kgN_per_day,2015,4.0,West County,743.6800000000001
total_kgN_per_day,2015,5.0,West County,848.98
total_kgN_per_day,2015,6.0,West County,774.825
total_kgN_per_day,2015,7.0,West County,862.1683821
total_kgN_per_day,2015,8.0,West County,964.60906617
total_kgN_per_day,2015,9.0,West County,928.5605127
total_kgN_per_day,2015,10.0,West County,928.1800799999999
total_kgN_per_day,2015,11.0,West County,839.9897235
total_kgN_per_day,2015,12.0,West County,1685.9817665100002
total_kgN_per_day,2016,1.0,West County,1833.4793097000002
total_kgN_per_day,2016,2.0,West County,1192.3025796000002
total_kgN_per_day,2016,3.0,West County,1141.3245978
total_kgN_per_day,2016,4.0,West County,986.10900255
total_kgN_per_day,2016,5.0,West County,1109.1032730000002
total_kgN_per_day,2016,6.0,West County,1157.7551265000002
total_kgP_per_day,2012,7.0,West County,48.37644
total_kgP_per_day,2012,8.0,West County,51.823800000000006
total_kgP_per_day,2012,9.0,West County,56.783159999999995
total_kgP_per_day,2012,10.0,West County,65.47149
total_kgP_per_day,2012,11.0,West County,49.046445
total_kgP_per_day,2012,12.0,West County,92.57598
total_kgP_per_day,2013,1.0,West County,63.40761
total_kgP_per_day,2013,2.0,West County,57.416940000000004
total_kgP_per_day,2013,3.0,West County,47.252520000000004
total_kgP_per_day,2013,4.0,West County,38.461122
total_kgP_per_day,2013,5.0,West County,73.3698
total_kgP_per_day,2013,6.0,West County,41.72175
total_kgP_per_day,2013,7.0,West County,28.82628
total_kgP_per_day,2013,8.0,West County,39.78639
total_kgP_per_day,2013,9.0,West County,43.56072
total_kgP_per_day,2013,10.0,West County,38.02302
total_kgP_per_day,2013,11.0,West County,67.26888
total_kgP_per_day,2013,12.0,West County,57.588300000000004
total_kgP_per_day,2014,1.0,West County,85.19931
total_kgP_per_day,2014,2.0,West County,129.390345
total_kgP_per_day,2014,3.0,West County,73.72512
total_kgP_per_day,2014,4.0,West County,67.25124
total_kgP_per_day,2014,5.0,West County,53.88768
total_kgP_per_day,2014,6.0,West County,56.889
total_kgP_per_day,2014,7.0,West County,37
total_kgP_per_day,2014,8.0,West County,26.775000000000002
total_kgP_per_day,2014,9.0,West County,35.67
total_kgP_per_day,2014,10.0,West County,39.36
total_kgP_per_day,2014,11.0,West County,36.545
total_kgP_per_day,2014,12.0,West County,68.265
total_kgP_per_day,2015,1.0,West County,68.495
total_kgP_per_day,2015,2.0,West County,39.375
total_kgP_per_day,2015,3.0,West County,39.035
total_kgP_per_day,2015,4.0,West County,35.065
total_kgP_per_day,2015,5.0,West County,33.06
total_kgP_per_day,2015,6.0,West County,29.805
total_kgP_per_day,2015,7.0,West County,79.9268283
total_kgP_per_day,2015,8.0,West County,48.415266
total_kgP_per_day,2015,9.0,West County,41.518267200000004
total_kgP_per_day,2015,10.0,West County,67.9195395
total_kgP_per_day,2015,11.0,West County,29.48372352
