analyte,year,month,site,value
NOx_kgN_per_day,2016,4,San Pablo Bay,857.783630371
NOx_kgN_per_day,2016,5,San Pablo Bay,368.683441162
NOx_kgN_per_day,2016,6,San Pablo Bay,256.42376709
total_kgN_per_day,2012,7,San Pablo Bay,1503.79345703
total_kgN_per_day,2012,8,San Pablo Bay,1579.37963867
total_kgN_per_day,2012,9,San Pablo Bay,1424.28588867
total_kgN_per_day,2012,10,San Pablo Bay,1237.88171387
total_kgN_per_day,2012,11,San Pablo Bay,2568.60864258
total_kgN_per_day,2012,12,San Pablo Bay,3083.78564453
total_kgN_per_day,2013,1,San Pablo Bay,2889.97119141
total_kgN_per_day,2013,2,San Pablo Bay,2436.87670898
total_kgN_per_day,2013,3,San Pablo Bay,2737.70776367
total_kgN_per_day,2013,4,San Pablo Bay,2133.85595703
total_kgN_per_day,2013,5,San Pablo Bay,1562.19543457
total_kgN_per_day,2013,6,San Pablo Bay,1490.50878906
total_kgN_per_day,2013,7,San Pablo Bay,1482.40222168
total_kgN_per_day,2013,8,San Pablo Bay,1747.72216797
total_kgN_per_day,2013,9,San Pablo Bay,1576.32983398
total_kgN_per_day,2013,10,San Pablo Bay,1734.97253418
total_kgN_per_day,2013,11,San Pablo Bay,2462.21972656
total_kgN_per_day,2013,12,San Pablo Bay,2495.46337891
total_kgN_per_day,2014,1,San Pablo Bay,2813.06005859
total_kgN_per_day,2014,2,San Pablo Bay,2499.24414062
total_kgN_per_day,2014,3,San Pablo Bay,2389.4440918
total_kgN_per_day,2014,4,San Pablo Bay,2371.70629883
total_kgN_per_day,2014,5,San Pablo Bay,1684.15258789
total_kgN_per_day,2014,6,San Pablo Bay,1546.33068848
total_kgN_per_day,2014,7,San Pablo Bay,1160.77502441
total_kgN_per_day,2014,8,San Pablo Bay,1384.30505371
total_kgN_per_day,2014,9,San Pablo Bay,1749.67504883
total_kgN_per_day,2014,10,San Pablo Bay,2177.17993164
total_kgN_per_day,2014,11,San Pablo Bay,2880.97387695
total_kgN_per_day,2014,12,San Pablo Bay,4059.29516602
total_kgN_per_day,2015,1,San Pablo Bay,3152.46020508
total_kgN_per_day,2015,2,San Pablo Bay,2661.95629883
total_kgN_per_day,2015,3,San Pablo Bay,2440.33056641
total_kgN_per_day,2015,4,San Pablo Bay,2280.52661133
total_kgN_per_day,2015,5,San Pablo Bay,1976.97998047
total_kgN_per_day,2015,6,San Pablo Bay,1977.79504395
total_kgN_per_day,2015,7,San Pablo Bay,1667.78771973
total_kgN_per_day,2015,8,San Pablo Bay,1589.13598633
total_kgN_per_day,2015,9,San Pablo Bay,1682.03076172
total_kgN_per_day,2015,10,San Pablo Bay,1546.19470215
total_kgN_per_day,2015,11,San Pablo Bay,2634.47363281
total_kgN_per_day,2015,12,San Pablo Bay,2776.53930664
total_kgN_per_day,2016,1,San Pablo Bay,4346.77441406
total_kgN_per_day,2016,2,San Pablo Bay,3442.24853516
total_kgN_per_day,2016,3,San Pablo Bay,3466.05371094
total_kgN_per_day,2016,4,San Pablo Bay,2963.79321289
total_kgN_per_day,2016,5,San Pablo Bay,2060.20703125
total_kgN_per_day,2016,6,San Pablo Bay,1808.7598877
total_kgP_per_day,2012,7,San Pablo Bay,241.071395874
total_kgP_per_day,2012,8,San Pablo Bay,215.376846313
total_kgP_per_day,2012,9,San Pablo Bay,216.59967041
total_kgP_per_day,2012,10,San Pablo Bay,202.292373657
total_kgP_per_day,2012,11,San Pablo Bay,480.34085083
total_kgP_per_day,2012,12,San Pablo Bay,420.308410645
total_kgP_per_day,2013,1,San Pablo Bay,394.793029785
total_kgP_per_day,2013,2,San Pablo Bay,396.779541016
total_kgP_per_day,2013,3,San Pablo Bay,443.241790771
total_kgP_per_day,2013,4,San Pablo Bay,355.246276855
total_kgP_per_day,2013,5,San Pablo Bay,192.977310181
total_kgP_per_day,2013,6,San Pablo Bay,194.371383667
total_kgP_per_day,2013,7,San Pablo Bay,185.972213745
total_kgP_per_day,2013,8,San Pablo Bay,230.059112549
total_kgP_per_day,2013,9,San Pablo Bay,182.910415649
total_kgP_per_day,2013,10,San Pablo Bay,251.336547852
total_kgP_per_day,2013,11,San Pablo Bay,297.598754883
total_kgP_per_day,2013,12,San Pablo Bay,307.655517578
total_kgP_per_day,2014,1,San Pablo Bay,348.313018799
total_kgP_per_day,2014,2,San Pablo Bay,391.962615967
total_kgP_per_day,2014,3,San Pablo Bay,423.581115723
total_kgP_per_day,2014,4,San Pablo Bay,394.912109375
total_kgP_per_day,2014,5,San Pablo Bay,193.171981812
total_kgP_per_day,2014,6,San Pablo Bay,183.895111084
total_kgP_per_day,2014,7,San Pablo Bay,181.440002441
total_kgP_per_day,2014,8,San Pablo Bay,149.800003052
total_kgP_per_day,2014,9,San Pablo Bay,173.225006104
total_kgP_per_day,2014,10,San Pablo Bay,199.01499939
total_kgP_per_day,2014,11,San Pablo Bay,329.45425415
total_kgP_per_day,2014,12,San Pablo Bay,553.467590332
total_kgP_per_day,2015,1,San Pablo Bay,407.086853027
total_kgP_per_day,2015,2,San Pablo Bay,308.768829346
total_kgP_per_day,2015,3,San Pablo Bay,336.451049805
total_kgP_per_day,2015,4,San Pablo Bay,278.120483398
total_kgP_per_day,2015,5,San Pablo Bay,212.050003052
total_kgP_per_day,2015,6,San Pablo Bay,219.074996948
total_kgP_per_day,2015,7,San Pablo Bay,231.915634155
total_kgP_per_day,2015,8,San Pablo Bay,201.40461731
total_kgP_per_day,2015,9,San Pablo Bay,185.667160034
total_kgP_per_day,2015,10,San Pablo Bay,183.255096436
total_kgP_per_day,2015,11,San Pablo Bay,343.732147217
total_kgP_per_day,2015,12,San Pablo Bay,335.741729736
total_kgP_per_day,2016,1,San Pablo Bay,462.415802002
total_kgP_per_day,2016,2,San Pablo Bay,375.262756348
total_kgP_per_day,2016,3,San Pablo Bay,430.355194092
total_kgP_per_day,2016,4,San Pablo Bay,323.81930542
total_kgP_per_day,2016,5,San Pablo Bay,169.83215332
total_kgP_per_day,2016,6,San Pablo Bay,219.599273682
diss_OrthoP_kgP_per_day,2012,7,San Pablo Bay,222.360397339
diss_OrthoP_kgP_per_day,2012,8,San Pablo Bay,199.767333984
diss_OrthoP_kgP_per_day,2012,9,San Pablo Bay,244.193664551
diss_OrthoP_kgP_per_day,2012,10,San Pablo Bay,206.851043701
diss_OrthoP_kgP_per_day,2012,11,San Pablo Bay,466.03994751
diss_OrthoP_kgP_per_day,2012,12,San Pablo Bay,435.518615723
diss_OrthoP_kgP_per_day,2013,1,San Pablo Bay,408.453643799
diss_OrthoP_kgP_per_day,2013,2,San Pablo Bay,396.406494141
diss_OrthoP_kgP_per_day,2013,3,San Pablo Bay,453.380523682
diss_OrthoP_kgP_per_day,2013,4,San Pablo Bay,380.103179932
diss_OrthoP_kgP_per_day,2013,5,San Pablo Bay,156.937133789
diss_OrthoP_kgP_per_day,2013,6,San Pablo Bay,190.776596069
diss_OrthoP_kgP_per_day,2013,7,San Pablo Bay,177.333023071
diss_OrthoP_kgP_per_day,2013,8,San Pablo Bay,239.468292236
diss_OrthoP_kgP_per_day,2013,9,San Pablo Bay,169.120986938
diss_OrthoP_kgP_per_day,2013,10,San Pablo Bay,243.684692383
diss_OrthoP_kgP_per_day,2013,11,San Pablo Bay,285.157196045
diss_OrthoP_kgP_per_day,2013,12,San Pablo Bay,298.178588867
diss_OrthoP_kgP_per_day,2014,1,San Pablo Bay,353.696960449
diss_OrthoP_kgP_per_day,2014,2,San Pablo Bay,373.209075928
diss_OrthoP_kgP_per_day,2014,3,San Pablo Bay,455.932312012
diss_OrthoP_kgP_per_day,2014,4,San Pablo Bay,442.392608643
diss_OrthoP_kgP_per_day,2014,5,San Pablo Bay,179.266342163
diss_OrthoP_kgP_per_day,2014,6,San Pablo Bay,174.002075195
diss_OrthoP_kgP_per_day,2014,7,San Pablo Bay,135.979995728
diss_OrthoP_kgP_per_day,2014,8,San Pablo Bay,127.785003662
diss_OrthoP_kgP_per_day,2014,9,San Pablo Bay,113.279998779
diss_OrthoP_kgP_per_day,2014,10,San Pablo Bay,154.705001831
diss_OrthoP_kgP_per_day,2014,11,San Pablo Bay,244.822158813
diss_OrthoP_kgP_per_day,2014,12,San Pablo Bay,420.453216553
diss_OrthoP_kgP_per_day,2015,1,San Pablo Bay,333.966827393
diss_OrthoP_kgP_per_day,2015,2,San Pablo Bay,189.043060303
diss_OrthoP_kgP_per_day,2015,3,San Pablo Bay,270.522155762
diss_OrthoP_kgP_per_day,2015,4,San Pablo Bay,187.530487061
diss_OrthoP_kgP_per_day,2015,5,San Pablo Bay,198.059997559
diss_OrthoP_kgP_per_day,2015,6,San Pablo Bay,225.255004883
diss_OrthoP_kgP_per_day,2015,7,San Pablo Bay,202.769500732
diss_OrthoP_kgP_per_day,2015,8,San Pablo Bay,191.071777344
diss_OrthoP_kgP_per_day,2015,9,San Pablo Bay,150.978164673
diss_OrthoP_kgP_per_day,2015,10,San Pablo Bay,158.037872314
diss_OrthoP_kgP_per_day,2015,11,San Pablo Bay,255.136108398
diss_OrthoP_kgP_per_day,2015,12,San Pablo Bay,226.519805908
diss_OrthoP_kgP_per_day,2016,1,San Pablo Bay,381.875091553
diss_OrthoP_kgP_per_day,2016,2,San Pablo Bay,247.747146606
diss_OrthoP_kgP_per_day,2016,3,San Pablo Bay,320.769622803
diss_OrthoP_kgP_per_day,2016,4,San Pablo Bay,259.590118408
diss_OrthoP_kgP_per_day,2016,5,San Pablo Bay,129.624771118
diss_OrthoP_kgP_per_day,2016,6,San Pablo Bay,161.825469971
flow_mgd,2012,7,Sonoma Valley,0.0
flow_mgd,2012,8,Sonoma Valley,0.0
flow_mgd,2012,9,Sonoma Valley,0.0
flow_mgd,2012,10,Sonoma Valley,0.0
flow_mgd,2012,11,Sonoma Valley,0.0
flow_mgd,2012,12,Sonoma Valley,7.80000019073
flow_mgd,2013,1,Sonoma Valley,3.0
flow_mgd,2013,2,Sonoma Valley,2.88000011444
flow_mgd,2013,3,Sonoma Valley,2.31999993324
flow_mgd,2013,4,Sonoma Valley,3.08999991417
flow_mgd,2013,5,Sonoma Valley,0.0
flow_mgd,2013,6,Sonoma Valley,0.0
flow_mgd,2013,7,Sonoma Valley,0.0
flow_mgd,2013,8,Sonoma Valley,0.0
flow_mgd,2013,9,Sonoma Valley,0.0
flow_mgd,2013,10,Sonoma Valley,0.0
flow_mgd,2013,11,Sonoma Valley,0.0
flow_mgd,2013,12,Sonoma Valley,0.0
flow_mgd,2014,1,Sonoma Valley,1.67999994755
flow_mgd,2014,2,Sonoma Valley,11.1000003815
flow_mgd,2014,3,Sonoma Valley,2.68000006676
flow_mgd,2014,4,Sonoma Valley,0.0
flow_mgd,2014,5,Sonoma Valley,0.0
flow_mgd,2014,6,Sonoma Valley,0.0
flow_mgd,2014,7,Sonoma Valley,0.0
flow_mgd,2014,8,Sonoma Valley,0.0
flow_mgd,2014,9,Sonoma Valley,0.0
flow_mgd,2014,10,Sonoma Valley,0.0
flow_mgd,2014,11,Sonoma Valley,0.0
flow_mgd,2014,12,Sonoma Valley,3.79999995232
flow_mgd,2015,1,Sonoma Valley,0.0
flow_mgd,2015,2,Sonoma Valley,0.0
flow_mgd,2015,3,Sonoma Valley,0.0
flow_mgd,2015,4,Sonoma Valley,0.0
flow_mgd,2015,5,Sonoma Valley,0.0
flow_mgd,2015,6,Sonoma Valley,0.0
flow_mgd,2015,7,Sonoma Valley,0.0
flow_mgd,2015,8,Sonoma Valley,0.0
flow_mgd,2015,9,Sonoma Valley,0.0
flow_mgd,2015,10,Sonoma Valley,0.0
flow_mgd,2015,11,Sonoma Valley,0.0
flow_mgd,2015,12,Sonoma Valley,0.0
flow_mgd,2016,1,Sonoma Valley,2.67093539238
flow_mgd,2016,2,Sonoma Valley,0.335034489632
flow_mgd,2016,3,Sonoma Valley,3.80074191093
flow_mgd,2016,4,Sonoma Valley,0.0
flow_mgd,2016,5,Sonoma Valley,0.0
flow_mgd,2016,6,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,7,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,8,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,9,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,10,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,11,Sonoma Valley,0.0
ammonia_kgN_per_day,2012,12,Sonoma Valley,6.19163990021
ammonia_kgN_per_day,2013,1,Sonoma Valley,3.62879991531
ammonia_kgN_per_day,2013,2,Sonoma Valley,4.24569606781
ammonia_kgN_per_day,2013,3,Sonoma Valley,1.84161603451
ammonia_kgN_per_day,2013,4,Sonoma Valley,2.45284199715
ammonia_kgN_per_day,2013,5,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,6,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,7,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,8,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,9,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,10,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,11,Sonoma Valley,0.0
ammonia_kgN_per_day,2013,12,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,1,Sonoma Valley,1.14307200909
ammonia_kgN_per_day,2014,2,Sonoma Valley,26.4335403442
ammonia_kgN_per_day,2014,3,Sonoma Valley,1.82347202301
ammonia_kgN_per_day,2014,4,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,5,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,6,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,7,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,8,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,9,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,10,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,11,Sonoma Valley,0.0
ammonia_kgN_per_day,2014,12,Sonoma Valley,2.13499999046
ammonia_kgN_per_day,2015,1,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,2,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,3,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,4,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,5,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,6,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,7,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,8,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,9,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,10,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,11,Sonoma Valley,0.0
ammonia_kgN_per_day,2015,12,Sonoma Valley,0.0
ammonia_kgN_per_day,2016,1,Sonoma Valley,0.0
ammonia_kgN_per_day,2016,2,Sonoma Valley,0.126823946834
ammonia_kgN_per_day,2016,3,Sonoma Valley,1.43873286247
ammonia_kgN_per_day,2016,4,Sonoma Valley,0.0
ammonia_kgN_per_day,2016,5,Sonoma Valley,0.0
ammonia_kgN_per_day,2016,6,Sonoma Valley,0.0
TKN_kgN_per_day,2012,7,Sonoma Valley,0.0
TKN_kgN_per_day,2012,8,Sonoma Valley,0.0
TKN_kgN_per_day,2012,9,Sonoma Valley,0.0
TKN_kgN_per_day,2012,10,Sonoma Valley,0.0
TKN_kgN_per_day,2012,11,Sonoma Valley,0.0
TKN_kgN_per_day,2012,12,Sonoma Valley,19.4594402313
TKN_kgN_per_day,2013,1,Sonoma Valley,8.73180007935
TKN_kgN_per_day,2013,2,Sonoma Valley,11.9750404358
TKN_kgN_per_day,2013,3,Sonoma Valley,6.48950386047
TKN_kgN_per_day,2013,4,Sonoma Valley,29.2005004883
TKN_kgN_per_day,2013,5,Sonoma Valley,0.0
TKN_kgN_per_day,2013,6,Sonoma Valley,0.0
TKN_kgN_per_day,2013,7,Sonoma Valley,0.0
TKN_kgN_per_day,2013,8,Sonoma Valley,0.0
TKN_kgN_per_day,2013,9,Sonoma Valley,0.0
TKN_kgN_per_day,2013,10,Sonoma Valley,0.0
TKN_kgN_per_day,2013,11,Sonoma Valley,0.0
TKN_kgN_per_day,2013,12,Sonoma Valley,0.0
TKN_kgN_per_day,2014,1,Sonoma Valley,6.22339200974
TKN_kgN_per_day,2014,2,Sonoma Valley,62.9370002747
TKN_kgN_per_day,2014,3,Sonoma Valley,8.50953578949
TKN_kgN_per_day,2014,4,Sonoma Valley,0.0
TKN_kgN_per_day,2014,5,Sonoma Valley,0.0
TKN_kgN_per_day,2014,6,Sonoma Valley,0.0
TKN_kgN_per_day,2014,7,Sonoma Valley,0.0
TKN_kgN_per_day,2014,8,Sonoma Valley,0.0
TKN_kgN_per_day,2014,9,Sonoma Valley,0.0
TKN_kgN_per_day,2014,10,Sonoma Valley,0.0
TKN_kgN_per_day,2014,11,Sonoma Valley,0.0
TKN_kgN_per_day,2014,12,Sonoma Valley,16.0
TKN_kgN_per_day,2015,1,Sonoma Valley,0.0
TKN_kgN_per_day,2015,2,Sonoma Valley,0.0
TKN_kgN_per_day,2015,3,Sonoma Valley,0.0
TKN_kgN_per_day,2015,4,Sonoma Valley,0.0
TKN_kgN_per_day,2015,5,Sonoma Valley,0.0
TKN_kgN_per_day,2015,6,Sonoma Valley,0.0
TKN_kgN_per_day,2015,7,Sonoma Valley,0.0
TKN_kgN_per_day,2015,8,Sonoma Valley,0.0
TKN_kgN_per_day,2015,9,Sonoma Valley,0.0
TKN_kgN_per_day,2015,10,Sonoma Valley,0.0
TKN_kgN_per_day,2015,11,Sonoma Valley,0.0
TKN_kgN_per_day,2015,12,Sonoma Valley,0.0
TKN_kgN_per_day,2016,1,Sonoma Valley,0.0
TKN_kgN_per_day,2016,2,Sonoma Valley,0.837038099766
TKN_kgN_per_day,2016,3,Sonoma Valley,10.5027494431
TKN_kgN_per_day,2016,4,Sonoma Valley,0.0
TKN_kgN_per_day,2016,5,Sonoma Valley,0.0
TKN_kgN_per_day,2016,6,Sonoma Valley,0.0
NOx_kgN_per_day,2012,7,Sonoma Valley,0.0
NOx_kgN_per_day,2012,8,Sonoma Valley,0.0
NOx_kgN_per_day,2012,9,Sonoma Valley,0.0
NOx_kgN_per_day,2012,10,Sonoma Valley,0.0
NOx_kgN_per_day,2012,11,Sonoma Valley,0.0
NOx_kgN_per_day,2012,12,Sonoma Valley,88.4991760254
NOx_kgN_per_day,2013,1,Sonoma Valley,124.760414124
NOx_kgN_per_day,2013,2,Sonoma Valley,3.67307138443
NOx_kgN_per_day,2013,3,Sonoma Valley,1.54958832264
NOx_kgN_per_day,2013,4,Sonoma Valley,116.847549438
NOx_kgN_per_day,2013,5,Sonoma Valley,0.0
NOx_kgN_per_day,2013,6,Sonoma Valley,0.0
NOx_kgN_per_day,2013,7,Sonoma Valley,0.0
NOx_kgN_per_day,2013,8,Sonoma Valley,0.0
NOx_kgN_per_day,2013,9,Sonoma Valley,0.0
NOx_kgN_per_day,2013,10,Sonoma Valley,0.0
NOx_kgN_per_day,2013,11,Sonoma Valley,0.0
NOx_kgN_per_day,2013,12,Sonoma Valley,0.0
NOx_kgN_per_day,2014,1,Sonoma Valley,11.4554862976
NOx_kgN_per_day,2014,2,Sonoma Valley,11.8741140366
NOx_kgN_per_day,2014,3,Sonoma Valley,57.7736701965
NOx_kgN_per_day,2014,4,Sonoma Valley,0.0
NOx_kgN_per_day,2014,5,Sonoma Valley,0.0
NOx_kgN_per_day,2014,6,Sonoma Valley,0.0
NOx_kgN_per_day,2014,7,Sonoma Valley,0.0
NOx_kgN_per_day,2014,8,Sonoma Valley,0.0
NOx_kgN_per_day,2014,9,Sonoma Valley,0.0
NOx_kgN_per_day,2014,10,Sonoma Valley,0.0
NOx_kgN_per_day,2014,11,Sonoma Valley,0.0
NOx_kgN_per_day,2014,12,Sonoma Valley,277.54598999
NOx_kgN_per_day,2015,1,Sonoma Valley,0.0
NOx_kgN_per_day,2015,2,Sonoma Valley,0.0
NOx_kgN_per_day,2015,3,Sonoma Valley,0.0
NOx_kgN_per_day,2015,4,Sonoma Valley,0.0
NOx_kgN_per_day,2015,5,Sonoma Valley,0.0
NOx_kgN_per_day,2015,6,Sonoma Valley,0.0
NOx_kgN_per_day,2015,7,Sonoma Valley,0.0
NOx_kgN_per_day,2015,8,Sonoma Valley,0.0
NOx_kgN_per_day,2015,9,Sonoma Valley,0.0
NOx_kgN_per_day,2015,10,Sonoma Valley,0.0
NOx_kgN_per_day,2015,11,Sonoma Valley,0.0
NOx_kgN_per_day,2015,12,Sonoma Valley,0.0
NOx_kgN_per_day,2016,1,Sonoma Valley,0.0
NOx_kgN_per_day,2016,2,Sonoma Valley,17.7553539276
NOx_kgN_per_day,2016,3,Sonoma Valley,107.904960632
NOx_kgN_per_day,2016,4,Sonoma Valley,0.0
NOx_kgN_per_day,2016,5,Sonoma Valley,0.0
NOx_kgN_per_day,2016,6,Sonoma Valley,0.0
total_kgN_per_day,2012,7,Sonoma Valley,0.0
total_kgN_per_day,2012,8,Sonoma Valley,0.0
total_kgN_per_day,2012,9,Sonoma Valley,0.0
total_kgN_per_day,2012,10,Sonoma Valley,0.0
total_kgN_per_day,2012,11,Sonoma Valley,0.0
total_kgN_per_day,2012,12,Sonoma Valley,107.958618164
total_kgN_per_day,2013,1,Sonoma Valley,133.492218018
total_kgN_per_day,2013,2,Sonoma Valley,15.6481113434
total_kgN_per_day,2013,3,Sonoma Valley,8.0390920639
total_kgN_per_day,2013,4,Sonoma Valley,146.048049927
total_kgN_per_day,2013,5,Sonoma Valley,0.0
total_kgN_per_day,2013,6,Sonoma Valley,0.0
total_kgN_per_day,2013,7,Sonoma Valley,0.0
total_kgN_per_day,2013,8,Sonoma Valley,0.0
total_kgN_per_day,2013,9,Sonoma Valley,0.0
total_kgN_per_day,2013,10,Sonoma Valley,0.0
total_kgN_per_day,2013,11,Sonoma Valley,0.0
total_kgN_per_day,2013,12,Sonoma Valley,0.0
total_kgN_per_day,2014,1,Sonoma Valley,17.6788787842
total_kgN_per_day,2014,2,Sonoma Valley,74.8111114502
total_kgN_per_day,2014,3,Sonoma Valley,66.2832107544
total_kgN_per_day,2014,4,Sonoma Valley,0.0
total_kgN_per_day,2014,5,Sonoma Valley,0.0
total_kgN_per_day,2014,6,Sonoma Valley,0.0
total_kgN_per_day,2014,7,Sonoma Valley,0.0
total_kgN_per_day,2014,8,Sonoma Valley,0.0
total_kgN_per_day,2014,9,Sonoma Valley,0.0
total_kgN_per_day,2014,10,Sonoma Valley,0.0
total_kgN_per_day,2014,11,Sonoma Valley,0.0
total_kgN_per_day,2014,12,Sonoma Valley,298.899993896
total_kgN_per_day,2015,1,Sonoma Valley,0.0
total_kgN_per_day,2015,2,Sonoma Valley,0.0
total_kgN_per_day,2015,3,Sonoma Valley,0.0
total_kgN_per_day,2015,4,Sonoma Valley,0.0
total_kgN_per_day,2015,5,Sonoma Valley,0.0
total_kgN_per_day,2015,6,Sonoma Valley,0.0
total_kgN_per_day,2015,7,Sonoma Valley,0.0
total_kgN_per_day,2015,8,Sonoma Valley,0.0
total_kgN_per_day,2015,9,Sonoma Valley,0.0
total_kgN_per_day,2015,10,Sonoma Valley,0.0
total_kgN_per_day,2015,11,Sonoma Valley,0.0
total_kgN_per_day,2015,12,Sonoma Valley,0.0
total_kgN_per_day,2016,1,Sonoma Valley,0.0
total_kgN_per_day,2016,2,Sonoma Valley,18.5923919678
total_kgN_per_day,2016,3,Sonoma Valley,118.407714844
total_kgN_per_day,2016,4,Sonoma Valley,0.0
total_kgN_per_day,2016,5,Sonoma Valley,0.0
total_kgN_per_day,2016,6,Sonoma Valley,0.0
total_kgP_per_day,2012,7,Sonoma Valley,0.0
total_kgP_per_day,2012,8,Sonoma Valley,0.0
total_kgP_per_day,2012,9,Sonoma Valley,0.0
total_kgP_per_day,2012,10,Sonoma Valley,0.0
total_kgP_per_day,2012,11,Sonoma Valley,0.0
total_kgP_per_day,2012,12,Sonoma Valley,38.3292007446
total_kgP_per_day,2013,1,Sonoma Valley,37.422000885
total_kgP_per_day,2013,2,Sonoma Valley,41.3683204651
total_kgP_per_day,2013,3,Sonoma Valley,35.0783996582
total_kgP_per_day,2013,4,Sonoma Valley,45.5527801514
total_kgP_per_day,2013,5,Sonoma Valley,0.0
total_kgP_per_day,2013,6,Sonoma Valley,0.0
total_kgP_per_day,2013,7,Sonoma Valley,0.0
total_kgP_per_day,2013,8,Sonoma Valley,0.0
total_kgP_per_day,2013,9,Sonoma Valley,0.0
total_kgP_per_day,2013,10,Sonoma Valley,0.0
total_kgP_per_day,2013,11,Sonoma Valley,0.0
total_kgP_per_day,2013,12,Sonoma Valley,0.0
total_kgP_per_day,2014,1,Sonoma Valley,27.3067207336
total_kgP_per_day,2014,2,Sonoma Valley,58.7411994934
total_kgP_per_day,2014,3,Sonoma Valley,39.5085601807
total_kgP_per_day,2014,4,Sonoma Valley,0.0
total_kgP_per_day,2014,5,Sonoma Valley,0.0
total_kgP_per_day,2014,6,Sonoma Valley,0.0
total_kgP_per_day,2014,7,Sonoma Valley,0.0
total_kgP_per_day,2014,8,Sonoma Valley,0.0
total_kgP_per_day,2014,9,Sonoma Valley,0.0
total_kgP_per_day,2014,10,Sonoma Valley,0.0
total_kgP_per_day,2014,11,Sonoma Valley,0.0
total_kgP_per_day,2014,12,Sonoma Valley,34.0
total_kgP_per_day,2015,1,Sonoma Valley,0.0
total_kgP_per_day,2015,2,Sonoma Valley,0.0
total_kgP_per_day,2015,3,Sonoma Valley,0.0
total_kgP_per_day,2015,4,Sonoma Valley,0.0
total_kgP_per_day,2015,5,Sonoma Valley,0.0
total_kgP_per_day,2015,6,Sonoma Valley,0.0
total_kgP_per_day,2015,7,Sonoma Valley,0.0
total_kgP_per_day,2015,8,Sonoma Valley,0.0
total_kgP_per_day,2015,9,Sonoma Valley,0.0
total_kgP_per_day,2015,10,Sonoma Valley,0.0
total_kgP_per_day,2015,11,Sonoma Valley,0.0
total_kgP_per_day,2015,12,Sonoma Valley,0.0
total_kgP_per_day,2016,1,Sonoma Valley,0.0
total_kgP_per_day,2016,2,Sonoma Valley,2.79012703896
total_kgP_per_day,2016,3,Sonoma Valley,27.3359241486
total_kgP_per_day,2016,4,Sonoma Valley,0.0
total_kgP_per_day,2016,5,Sonoma Valley,0.0
total_kgP_per_day,2016,6,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,7,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,8,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,9,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,10,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,11,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2012,12,Sonoma Valley,41.2775993347
diss_OrthoP_kgP_per_day,2013,1,Sonoma Valley,38.5559997559
diss_OrthoP_kgP_per_day,2013,2,Sonoma Valley,39.1910400391
diss_OrthoP_kgP_per_day,2013,3,Sonoma Valley,32.4475212097
diss_OrthoP_kgP_per_day,2013,4,Sonoma Valley,39.7126808167
diss_OrthoP_kgP_per_day,2013,5,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,6,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,7,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,8,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,9,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,10,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,11,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2013,12,Sonoma Valley,0.0
diss_OrthoP_kgP_per_day,2014,1,Sonoma Valley,19.0512008667
diss_OrthoP_kgP_per_day,2014,2,Sonoma Valley,62.9370002747
