,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
4452,12/15/2005,,6.3,,9.7,19.6,74186000.0,26.0,1928.836,,,,,,7.6,6.3,6.5,,11.9,9.9,11.1
4453,12/16/2005,,13,,9.7,23.0,87055000.0,27.4,2385.3070000000002,,,,,,6.8,6.2,6.6,,10.1,9.4,9.8
4454,12/17/2005,,9.2,,9.8,22.9,86676500.0,27.4,2374.9361,,,,,,6.6,6.5,6.6,,9.6,9.2,9.4
4455,12/18/2005,,11,,8.7,22.8,86298000.0,25.8,2226.4884,,,,,,6.6,6.4,6.5,,12.1,9.6,11.3
4456,12/19/2005,,7.9,,8.7,22.4,84784000.0,26.0,2204.384,,,,,,6.6,6.4,6.5,,12.8,11.9,12.4
4457,12/20/2005,,11,1004.0,8.4,27.7,104844500.0,26.3,2757.41035,,27.0,0.5,52.42225,0.4,6.6,6.4,6.5,,13.5,11.9,12.7
4458,12/21/2005,>24.0,18,,6.8,30.7,116199500.0,26.9,3125.76655,,,,,,6.6,6.4,6.5,,14.1,13.0,13.6
4459,12/22/2005,,20,,7.9,31.1,117713500.0,26.0,3060.551,,,,,,6.6,6.4,6.5,,15.1,13.5,14.5
4460,12/23/2005,,>24.0,,8.3,30.9,116956500.0,26.0,3040.869,,,,,,6.6,6.4,6.5,,15.1,14.2,14.8
4461,12/24/2005,,16,,8.0,31.4,118849000.0,26.9,3197.0381,,,,,,6.6,6.4,6.5,,15.8,14.7,15.3
4462,12/25/2005,,14,,7.8,24.7,93489500.0,27.4,2561.6123,,,,,,6.6,6.4,6.5,,15.2,14.5,14.9
4463,12/26/2005,,14,,7.9,30.9,116956500.0,26.6,3111.0429,,,,,,6.6,6.2,6.4,,15.6,14.4,15.1
4464,12/27/2005,,14,,8.2,36.4,137774000.0,27.2,3747.4528,,30.4,0.1,13.7774,0.1,6.5,6.3,6.4,,15.6,13.9,14.6
4465,12/28/2005,25,16,1070.0,7.4,37.4,141559000.0,26.3,3723.0017,,,,,,6.5,6.2,6.4,,15.8,13.5,15.0
4466,12/29/2005,,14,,8.5,34.0,128690000.0,23.2,2985.6079999999997,,,,,,6.5,6.4,6.4,,14.6,12.9,13.8
4467,12/30/2005,,11,,8.8,31.2,118092000.0,24.4,2881.4448,,,,,,6.5,6.4,6.5,,12.9,12.5,12.7
4468,12/31/2005,,10,,9.0,17.3,65480500.0,23.6,1545.3398,,,,,,6.7,6.1,6.4,,14.6,12.5,13.4
4469,1/1/2006,,7.8,,8.9,31.3,118470500.0,25.3,2997.30365,,,,,,6.5,6.4,6.5,,12.6,11.9,12.3
4470,1/2/2006,19,14,,8.5,25.2,95382000.0,24.4,2327.3208,,,,,,6.7,6.1,6.3,,17.6,12.2,14.0
4471,1/3/2006,,19,984.0,7.9,39.4,149129000.0,23.0,3429.967,,23.7,0.2,29.8258,0.1,6.5,6.3,6.4,,15.1,11.9,13.9
4472,1/4/2006,,20,,7.3,43.7,165404500.0,22.8,3771.2226,,,,,,6.5,6.4,6.5,,16.1,14.5,15.5
4473,1/5/2006,,21,,7.3,43.6,165026000.0,19.0,3135.494,,,,,,6.6,6.4,6.5,,16.1,14.9,15.6
4474,1/6/2006,,19,,7.6,43.2,163512000.0,21.3,3482.8056,,,,,,6.6,6.4,6.5,,16.4,15.2,15.9
4475,1/7/2006,,15,,7.5,43.5,164647500.0,22.4,3688.1040000000003,,,,,,6.6,6.4,6.5,,16.8,15.5,16.3
4476,1/8/2006,,,,7.0,42.9,162376500.0,24.4,3961.9866,,,,,,6.6,6.5,6.5,,16.4,14.9,15.8
4477,1/9/2006,22,16,,7.3,42.8,161998000.0,23.5,3806.953,,,,,,7.2,6.5,6.7,,15.5,13.9,14.8
4478,1/10/2006,,13,1060.0,7.1,39.2,148372000.0,24.4,3620.2768,,28.4,0.5,74.186,0.1,6.8,6.5,6.7,,15.0,12.7,14.2
4479,1/11/2006,,12,,7.5,31.4,118849000.0,24.4,2899.9156,,,,,,6.9,6.5,6.7,,13.9,12.5,13.3
4480,1/12/2006,,13,,8.7,31.2,118092000.0,23.8,2810.5896,,,,,,6.9,6.6,6.7,,13.0,11.9,12.7
4481,1/13/2006,,13,,8.4,31.1,117713500.0,25.8,3037.0083,,,,,,6.7,6.5,6.6,,13.8,11.4,13.0
4482,1/14/2006,,18,,7.4,30.7,116199500.0,24.6,2858.5077,,,,,,6.6,6.5,6.6,,14.0,11.6,13.0
4483,1/15/2006,,12,,7.5,29.8,112793000.0,24.1,2718.3113,,,,,,6.7,6.3,6.6,,13.1,10.9,12.1
4484,1/16/2006,16,11,,7.5,31.9,120741500.0,24.9,3006.46335,,,,,,6.7,6.4,6.5,,13.2,10.1,12.1
4485,1/17/2006,,10,1118.0,7.1,12.1,45798500.0,24.6,1126.6431,,28.1,0.2,9.1597,0.5,6.6,6.5,6.5,,12.1,,11.4
4486,1/18/2006,,,,,,0.0,,,,,,,,,,,,,,
4487,1/19/2006,,,,,,0.0,,,,,,,,,,,,,,
4488,1/20/2006,,8.3,,9.6,32.3,122255500.0,21.3,2604.04215,,,,,,7.0,6.4,6.5,,12.1,9.7,11.3
4489,1/21/2006,,11,,9.1,33.3,126040500.0,23.5,2961.95175,,,,,,6.7,6.4,6.6,,12.8,11.3,12.2
4490,1/22/2006,,9.1,,9.3,31.7,119984500.0,23.0,2759.6435,,,,,,6.9,6.3,6.5,,12.9,10.8,11.8
4491,1/23/2006,16,11,,9.0,33.9,128311500.0,23.2,2976.8268,,,,,,7.3,6.5,6.6,,13.1,10.4,12.1
4492,1/24/2006,,10,1178.0,9.1,32.5,123012500.0,23.0,2829.2875,,27.0,0.1,12.30125,0.1,6.7,6.4,6.6,,13.1,11.4,12.2
4493,1/25/2006,,19,,8.7,36.9,139666500.0,26.0,3631.329,,,,,,6.9,6.4,6.6,,13.1,11.3,12.3
4494,1/26/2006,,28,,8.1,41.2,155942000.0,24.6,3836.1732,,,,,,6.6,6.4,6.5,,14.1,12.3,13.3
4495,1/27/2006,,17,,7.2,41.2,155942000.0,22.4,3493.1008,,,,,,6.9,6.4,6.6,,14.1,12.5,13.5
4496,1/28/2006,,18,,6.5,41.0,155185000.0,23.5,3646.8475,,,,,,6.9,6.8,6.8,,14.1,12.8,13.6
4497,1/29/2006,,16,,7.5,40.8,154428000.0,22.7,3505.5156,,,,,,6.9,6.7,6.8,,15.4,13.0,14.5
4498,1/30/2006,21,13,,7.9,40.5,153292500.0,23.5,3602.37375,,,,,,6.8,6.4,6.5,,15.1,13.4,14.5
4499,1/31/2006,,12,1171.0,7.4,40.6,153671000.0,22.4,3442.2304,,26.5,0.3,46.1013,0.1,6.6,6.4,6.5,,14.3,12.9,13.8
4500,2/1/2006,,10,,6.8,40.8,154428000.0,23.5,3629.058,,,,,,6.6,6.5,6.6,,14.8,13.2,14.3
4501,2/2/2006,,19,,6.5,41.9,158591500.0,23.8,3774.4777,,,,,,6.6,6.5,6.6,,16.2,14.1,15.3
4502,2/3/2006,,17,,6.8,41.8,158213000.0,25.2,3986.9676,,,,,,6.9,6.5,6.6,,16.6,14.7,15.7
4503,2/4/2006,,12,,6.7,41.8,158213000.0,25.2,3986.9676,,,,,,7.1,6.5,6.8,,16.6,14.2,15.6
4504,2/5/2006,,12,,8.0,21.2,80242000.0,23.0,1845.566,,,,,,7.0,6.7,6.8,,19.9,13.2,14.0
4505,2/6/2006,,,,,,0.0,,,,,,,,,,,,,,
4506,2/7/2006,,,,,,0.0,,,,,,,,,,,,,,
4507,2/8/2006,,,,,,0.0,,,,,,,,,,,,,,
4508,2/9/2006,14,7.9,,9.2,19.8,74943000.0,23.5,1761.1605,,26.7,0.4,29.9772,0.1,6.6,6.5,6.5,,15.1,14.5,14.7
4509,2/10/2006,,11,1262.0,8.2,42.7,161619500.0,22.4,3620.2768,,,,,,6.6,6.4,6.5,,16.9,14.2,15.8
4510,2/11/2006,,11,,7.5,43.5,164647500.0,23.0,3786.8925,,,,,,6.8,6.5,6.6,,16.9,15.0,16.0
4511,2/12/2006,,12,,8.3,43.7,165404500.0,23.5,3887.00575,,,,,,6.9,6.7,6.8,,16.9,15.1,16.1
4512,2/13/2006,,9,,8.2,42.9,162376500.0,23.5,3815.84775,,,,,,6.9,6.7,6.8,,17.1,15.0,16.5
4513,2/14/2006,,7.2,1249.0,7.8,42.7,161619500.0,22.4,3620.2768,,23.4,0.4,64.6478,0.1,6.8,6.5,6.6,,17.2,13.6,15.9
4514,2/15/2006,13,7.6,,7.9,42.8,161998000.0,23.0,3725.954,,,,,,6.7,6.5,6.5,,15.1,12.9,14.1
4515,2/16/2006,,6.6,,9.6,33.0,124905000.0,23.2,2897.796,,,,,,6.8,6.4,6.6,,15.3,11.8,13.6
4516,2/17/2006,,6.1,,9.4,33.1,125283500.0,24.1,3019.33235,,,,,,6.7,6.5,6.6,,13.8,11.2,12.7
4517,2/18/2006,,7.2,,9.7,33.2,125662000.0,23.5,2953.0570000000002,,,,,,6.8,6.6,6.7,,13.1,10.7,12.0
4518,2/19/2006,,6.2,,9.8,32.5,123012500.0,24.1,2964.60125,,,,,,6.8,6.6,6.7,,13.5,11.0,12.2
4519,2/20/2006,16,9,,9.8,32.5,123012500.0,23.8,2927.6975,,26.2,0.2,24.6025,,7.0,6.6,6.7,,13.7,10.3,12.2
4520,2/21/2006,,9.1,1232.0,9.3,16.8,63588000.0,23.2,1475.2416,,,,,,8.2,6.7,6.9,,14.0,10.4,12.0
4521,2/22/2006,,,,,,0.0,,,,,,,,,,,,,,
4522,2/23/2006,,,,,,0.0,,,,,,,,,,,,,,
4523,2/24/2006,,13,,9.2,32.6,123391000.0,24.1,2973.7231,,,,,,7.2,6.6,6.8,,15.8,13.0,14.7
4524,2/25/2006,,9.9,,9.0,33.3,126040500.0,23.5,2961.95175,,,,,,6.7,6.5,6.6,,17.5,14.1,15.7
4525,2/26/2006,,12,,8.8,31.8,120363000.0,24.4,2936.8572,,,,,,6.7,6.5,6.6,,14.7,12.9,14.2
4526,2/27/2006,14,7.1,,9.0,27.1,102573500.0,24.9,2554.08015,,,,,,6.6,6.3,6.5,,14.3,12.9,13.8
4527,2/28/2006,,6.4,1210.0,9.1,32.4,122634000.0,23.5,2881.8990000000003,,24.2,0.2,24.5268,0.1,6.8,6.2,6.5,,15.1,13.2,14.3
4528,3/1/2006,,7.7,,9.5,32.2,121877000.0,22.4,2730.0448,,,,,,6.6,6.4,6.5,,17.0,12.9,15.1
4529,3/2/2006,,8,,9.2,32.7,123769500.0,24.9,3081.86055,,,,,,6.7,6.4,6.6,,16.4,13.7,15.0
4530,3/3/2006,,6.1,,9.2,32.9,124526500.0,23.5,2926.37275,,,,,,6.8,6.4,6.5,,14.5,11.9,13.6
4531,3/4/2006,,10,,9.2,41.9,158591500.0,22.4,3552.4496,,,,,,7.0,6.4,6.7,,15.3,11.5,14.0
4532,3/5/2006,,7,,9.4,33.3,126040500.0,23.2,2924.1396,,,,,,7.1,6.3,6.7,,13.2,12.1,12.5
4533,3/6/2006,19,11,,9.1,41.7,157834500.0,22.1,3488.14245,,,,,,6.9,6.6,6.8,,16.2,11.9,14.7
4534,3/7/2006,,7.7,1148.0,8.9,41.8,158213000.0,22.4,3543.9712,,25.5,0.8,126.5704,0.1,6.9,6.8,6.8,1.4,15.8,13.5,14.8
4535,3/8/2006,,8.3,,9.3,20.2,76457000.0,19.9,1521.4943,,,,,,6.9,6.7,6.8,,15.3,0.0,14.4
4536,3/9/2006,,,,,,0.0,,,,,,,,,,,,,,
4537,3/10/2006,,5.8,,10.6,11.8,44663000.0,21.8,973.6534,,,,,,6.8,6.5,6.5,,13.1,10.9,11.6
4538,3/11/2006,,,,9.5,39.3,148750500.0,,,,,,,,6.6,6.4,6.5,,14.0,10.7,12.7
4539,3/12/2006,,8.9,,9.3,38.6,146101000.0,23.5,3433.3735,,,,,,6.6,6.5,6.5,,13.8,12.1,13.3
4540,3/13/2006,18,13,,9.7,31.8,120363000.0,23.0,2768.349,,,,,,6.6,6.2,6.5,,15.1,12.7,14.2
4541,3/14/2006,,8.5,1142.0,9.3,41.1,155563500.0,22.7,3531.29145,,25.8,0.3,46.66905,0.1,6.8,6.4,6.6,,15.3,12.8,14.0
4542,3/15/2006,,8,,10.0,41.3,156320500.0,,,,,,,,6.7,6.2,6.6,,15.8,12.5,14.4
4543,3/16/2006,,12,,9.6,40.9,154806500.0,23.4,3622.4721,,,,,,7.0,6.5,6.8,,16.1,13.9,15.1
4544,3/17/2006,,10,,9.0,40.9,154806500.0,,,,,,,,6.6,6.4,6.6,,16.0,13.5,15.0
4545,3/18/2006,,10,,9.2,33.2,125662000.0,,,,,,,,6.6,6.4,6.6,,16.2,12.7,14.7
4546,3/19/2006,,7.8,,9.5,31.4,118849000.0,23.4,2781.0666,,,,,,6.8,6.4,6.6,,15.7,12.2,14.1
4547,3/20/2006,,11,,9.0,22.0,83270000.0,,,,,,,,6.9,6.4,6.3,,13.0,11.2,12.3
4548,3/21/2006,,8.8,1172.0,8.5,9.2,34822000.0,23.2,807.8704,,26.3,0.3,10.4466,0.1,6.9,6.7,6.8,,15.8,11.0,12.6
4549,3/22/2006,,,,,,0.0,,,,,,,,,,,,,,
4550,3/23/2006,,,,,,0.0,,,,,,,,,,,,,,
4551,3/24/2006,,11,,8.7,27.7,104844500.0,,,,,,,,6.9,6.5,6.6,,17.7,16.1,17.0
4552,3/25/2006,,8.8,,8.2,35.4,133989000.0,,,,,,,,6.7,6.5,6.5,,17.7,15.4,16.6
4553,3/26/2006,,8.4,,8.0,39.9,151021500.0,23.2,3503.6988,,,,,,6.6,6.5,6.6,,17.8,15.4,16.7
4554,3/27/2006,15,8.3,,8.3,40.2,152157000.0,,,,,,,,6.7,6.5,6.6,,17.7,15.6,16.6
4555,3/28/2006,,7.9,1183.0,8.4,37.4,141559000.0,23.8,3369.1042,,25.8,0.2,28.3118,0.1,6.5,6.4,6.4,,17.0,14.7,15.8
4556,3/29/2006,,6.2,,8.9,36.1,136638500.0,,,,,,,,6.6,6.4,6.5,,16.2,14.4,15.4
4557,3/30/2006,,6.2,,8.6,37.9,143451500.0,23.0,3299.3845,,,,,,6.8,6.4,6.5,,16.7,14.2,15.8
4558,3/31/2006,,5.9,,8.2,37.1,140423500.0,,,,,,,,6.5,6.3,6.4,,17.2,15.1,16.2
4559,4/1/2006,,6,,8.4,39.2,148372000.0,,,,,,,,6.7,6.4,6.5,,18.1,14.9,16.7
4560,4/2/2006,,6,,8.6,31.4,118849000.0,24.6,2923.6854,,,,,,6.8,6.6,6.7,,16.7,15.4,16.1
4561,4/3/2006,7.7,4.4,,8.0,31.2,118092000.0,,,,,,,,6.7,6.4,6.5,,16.2,15.1,15.7
4562,4/4/2006,,5.7,1136.0,6.8,38.4,145344000.0,23.0,3342.9120000000003,,23.6,1.0,145.344,0.1,6.5,6.3,6.4,,16.1,14.6,15.5
4563,4/5/2006,,4.7,,7.7,37.0,140045000.0,,,,,,,,6.6,6.3,6.4,,16.0,14.4,15.2
4564,4/6/2006,,3.4,,7.9,39.4,149129000.0,23.4,3489.6186,,,,,,6.5,6.4,6.4,,17.6,14.4,16.4
4565,4/7/2006,,3.8,,7.6,39.0,147615000.0,,,,,,,,6.6,6.4,6.5,,18.5,15.6,17.2
4566,4/8/2006,,3.8,,8.2,37.3,141180500.0,,,,,,,,6.6,6.3,6.5,,19.2,15.9,17.7
4567,4/9/2006,,5.8,,7.6,32.4,122634000.0,23.5,2881.8990000000003,,,,,,6.7,6.4,6.6,,18.2,16.4,17.3
4568,4/10/2006,,6.3,,7.2,34.9,132096500.0,,,,,,,,6.7,6.3,6.4,,18.7,16.4,17.8
4569,4/11/2006,,6.7,1182.0,6.6,29.2,110522000.0,25.5,2818.3109999999997,,26.6,0.7,77.3654,0.1,6.5,6.1,6.4,,17.3,15.9,16.6
4570,4/12/2006,7.1,5.2,,8.4,14.5,54882500.0,,,,,,,,6.6,6.3,6.4,,16.0,15.7,15.9
4571,4/13/2006,,8.1,,7.3,20.6,77971000.0,26.9,2097.4199,,,,,,6.8,6.2,6.5,,19.6,17.5,18.5
4572,4/14/2006,,3.8,,7.6,30.2,114307000.0,,,,,,,,6.6,6.4,6.5,,19.9,17.5,18.6
4573,4/15/2006,,4,,8.2,29.0,109765000.0,,,,,,,,6.6,6.4,6.5,,18.2,17.0,17.7
4574,4/16/2006,,3.2,,8.3,27.0,102195000.0,24.6,2513.9970000000003,,,,,,6.6,6.2,6.4,,17.4,15.3,16.7
4575,4/17/2006,,3.7,,8.7,31.7,119984500.0,,,,,,,,6.5,6.2,6.4,,17.9,14.9,16.6
4576,4/18/2006,,4.2,1222.0,8.0,37.9,143451500.0,23.0,3299.3845,,24.6,2.3,329.93845,0.8,6.4,6.3,6.3,,18.9,15.7,17.6
4577,4/19/2006,10,4.4,,7.0,32.1,121498500.0,,,,,,,,6.4,6.2,6.3,,19.6,16.9,18.5
4578,4/20/2006,,4,,7.0,30.1,113928500.0,19.0,2164.6415,,,,,,6.5,6.2,6.3,,20.5,17.8,19.4
4579,4/21/2006,,4.7,,7.3,37.0,140045000.0,,,,,,,,6.4,6.2,6.3,,20.7,18.3,19.7
4580,4/22/2006,,6.7,,9.9,28.4,107494000.0,,,,,,,,6.5,6.3,6.4,,20.7,17.8,19.5
4581,4/23/2006,,6.3,,8.5,33.1,125283500.0,21.0,2630.9535,,,,,,6.6,6.1,6.5,,19.6,18.3,19.0
4582,4/24/2006,9.1,5.5,,8.0,40.0,151400000.0,,,,,,,,6.6,6.4,6.5,,19.1,18.0,18.6
4583,4/25/2006,,6,1184.0,8.3,40.1,151778500.0,21.6,3278.4156,,24.4,4.0,607.114,0.2,6.5,6.4,6.5,,19.2,17.3,18.4
4584,4/26/2006,,5.3,,8.1,38.8,146858000.0,,,,,,,,6.8,6.2,6.5,,20.7,17.1,19.3
4585,4/27/2006,,4.5,,7.1,39.0,147615000.0,21.6,3188.4840000000004,,,,,,6.6,6.4,6.5,,21.9,18.8,20.7
4586,4/28/2006,,5.8,,7.5,38.6,146101000.0,,,,,,,,6.6,6.3,6.5,,23.7,20.6,22.4
4587,4/29/2006,,5.2,,6.3,38.83,146971550.0,,,,,,,,6.5,6.3,6.4,,23.9,21.1,22.7
4588,4/30/2006,,4.3,,8.0,37.4,141559000.0,17.1,2420.6589,,,,,,6.6,6.4,6.5,,24.5,21.1,23.1
4589,5/1/2006,8.7,5,,7.8,38.1,144208500.0,,,,,,,,6.6,6.4,6.5,,25.0,22.1,23.5
4590,5/2/2006,,5.9,1238.0,7.2,37.8,143073000.0,18.5,2646.8505,,,,,,6.5,6.3,6.4,,24.9,21.8,23.3
4591,5/3/2006,,11,,7.3,34.9,132096500.0,,,,,,,,6.7,6.3,6.5,,24.5,21.1,22.7
4592,5/4/2006,,13,,7.0,34.4,130204000.0,19.3,2512.9372,,21.6,2.5,325.51,0.9,6.7,6.3,6.5,,23.9,20.4,22.1
4593,5/5/2006,,6.5,,8.0,32.9,124526500.0,,,,,,,,6.8,6.5,6.7,,23.7,20.0,21.9
4594,5/6/2006,,6.5,,7.8,35.5,134367500.0,,,,,,,,6.7,6.4,6.5,,23.4,19.8,21.5
4595,5/7/2006,,7.5,,7.5,35.8,135503000.0,19.6,2655.8588,,18.8,2.1,284.5563,0.8,6.6,6.3,6.5,,23.2,19.7,21.8
4596,5/8/2006,11,6.5,1222.0,8.2,12.5,47312500.0,,,,,,,,6.5,6.2,6.4,,23.0,21.3,22.2
4597,5/9/2006,,,,,,0.0,,,,,,,,,,,,,,
4598,5/10/2006,,,,,,0.0,,,,,,,,,,,,,,
4599,5/11/2006,,6.3,,7.7,30.3,114685500.0,20.7,2373.98985,,,,,,6.7,6.2,6.5,,25.6,23.2,24.6
4600,5/12/2006,,5.8,,7.7,27.0,102195000.0,,,,,,,,6.6,6.3,6.5,,25.9,22.8,24.6
4601,5/13/2006,,8.6,,7.7,34.3,129825500.0,,,,,,,,6.6,6.3,6.5,,25.4,22.4,23.7
4602,5/14/2006,,6.8,,7.5,31.0,117335000.0,18.2,2135.4970000000003,,,,,,6.7,6.4,6.6,,25.9,22.4,24.5
4603,5/15/2006,,5.8,,7.3,30.3,114685500.0,,,,,,,,6.7,6.4,6.5,,27.2,24.0,25.7
4604,5/16/2006,,3.3,1212.0,6.9,32.7,123769500.0,16.8,2079.3276,,18.8,3.4,420.8163,1.6,6.5,6.1,6.3,,26.5,24.0,25.1
4605,5/17/2006,6.3,3.5,,6.2,31.1,117713500.0,,,,,,,,6.4,6.2,6.3,,26.7,23.9,25.5
4606,5/18/2006,,3.4,,6.4,31.0,117335000.0,17.6,2065.096,,,,,,6.5,6.3,6.4,,27.0,24.4,25.6
4607,5/19/2006,,3.3,,7.9,25.6,96896000.0,,,,,,,,6.5,6.2,6.4,,24.7,22.2,23.9
4608,5/20/2006,,3.7,,7.9,29.5,111657500.0,,,,,,,,6.5,6.2,6.4,,24.2,21.9,23.0
4609,5/21/2006,,4.5,,7.2,29.4,111279000.0,18.8,2092.0452,,,,,,6.5,6.4,6.4,,22.1,19.8,21.2
4610,5/22/2006,6.9,3.7,,7.3,29.9,113171500.0,,,,,,,,6.5,6.3,6.4,,22.7,19.5,21.3
4611,5/23/2006,,3.9,1186.0,7.3,29.8,112793000.0,16.2,1827.2466,,19.6,2.7,304.5411,0.9,6.5,6.4,6.5,,23.9,20.4,22.4
4612,5/24/2006,,4.5,,7.2,29.7,112414500.0,,,,,,,,6.6,6.4,6.4,,24.1,20.6,22.6
4613,5/25/2006,,5.9,,7.1,29.4,111279000.0,18.2,2025.2778,,,,,,6.6,6.4,6.5,,23.6,19.4,21.6
4614,5/26/2006,,7.5,,8.0,29.8,112793000.0,,,,,,,,6.6,6.3,6.5,,21.7,17.8,20.0
4615,5/27/2006,,5.3,,8.8,29.7,112414500.0,,,,,,,,6.5,6.4,6.5,,21.2,17.3,19.1
4616,5/28/2006,,4.6,,8.0,29.5,111657500.0,,,,,,,,6.6,6.4,6.5,,22.5,18.3,20.6
4617,5/29/2006,8.4,4.2,,7.2,29.4,111279000.0,18.5,2058.6615,,,,,,6.6,6.4,6.5,,23.3,19.3,21.5
4618,5/30/2006,,4.4,,8.1,29.5,111657500.0,,,,,,,,6.7,6.4,6.6,,24.2,20.3,22.4
4619,5/31/2006,,4.4,1209.0,8.0,23.2,87812000.0,19.9,1747.4588,,23.0,2.6,228.3112,0.4,6.7,6.5,6.6,,25.4,21.2,23.6
4620,6/1/2006,,6.1,,8.0,20.7,78349500.0,,,,,,,,6.8,6.5,6.6,,25.2,22.6,24.2
4621,6/2/2006,,7.5,,8.0,30.8,116578000.0,,,,,,,,6.9,6.6,6.7,,26.2,22.3,24.5
4622,6/3/2006,,6.7,,7.7,30.9,116956500.0,,,,,,,,6.7,6.5,6.6,,26.7,23.3,25.0
4623,6/4/2006,,7.5,,7.4,30.4,115064000.0,16.9,1944.5816,,,,,,6.7,6.5,6.6,,26.7,23.3,25.0
4624,6/5/2006,8,4.7,,7.5,11.4,43149000.0,,,,,,,,6.7,6.5,6.6,,25.5,22.5,23.4
4625,6/6/2006,,,,,,0.0,,,,,,,,,,,,,,
4626,6/7/2006,,,,,,0.0,,,,,,,,,,,,,,
4627,6/8/2006,,4.7,1518.0,8.3,31.7,119984500.0,15.5,1859.75975,,18.3,1.9,227.97055,0.3,6.9,6.5,6.6,,24.2,21.8,23.1
4628,6/9/2006,,3.7,,8.3,32.1,121498500.0,,,,,,,,6.7,6.5,6.6,,25.1,21.5,23.4
4629,6/10/2006,,5,,8.3,31.4,118849000.0,,,,,,,,6.8,6.4,6.5,,25.1,21.3,23.4
4630,6/11/2006,,3.8,,7.9,31.6,119606000.0,,,,,,,,6.5,6.4,6.5,,24.6,21.8,23.4
4631,6/12/2006,10,5.6,,7.7,31.7,119984500.0,,,,,,,,6.7,6.4,6.5,,23.4,21.2,22.4
4632,6/13/2006,,4.7,1204.0,7.4,31.0,117335000.0,13.9,1630.9565,,15.5,2.7,316.8045,0.2,6.5,6.4,6.5,,23.9,20.9,22.4
4633,6/14/2006,,3.3,,7.7,26.9,101816500.0,,,,,,,,6.6,6.2,6.4,0.5,24.0,21.1,22.6
4634,6/15/2006,,2.5,,8.2,22.6,85541000.0,13.9,1189.0199,,,,,,6.5,6.3,6.4,,24.6,21.0,23.1
4635,6/16/2006,,11,,7.1,31.9,120741500.0,,,,,,,,7.2,6.2,6.6,,26.1,22.4,25.0
4636,6/17/2006,,5.4,,6.8,23.7,89704500.0,,,,,,,,6.6,6.4,6.5,,27.7,24.5,26.3
4637,6/18/2006,,4.7,,7.5,22.3,84405500.0,14.1,1190.11755,,,,,,6.6,6.3,6.5,,27.8,23.4,26.1
4638,6/19/2006,9.3,4.8,,8.0,19.6,74186000.0,,,,,,,,6.6,6.4,6.5,,26.0,22.8,24.8
4639,6/20/2006,,4.6,1239.0,7.4,25.2,95382000.0,13.0,1239.9660000000001,,15.1,1.8,171.6876,0.4,6.9,6.2,6.5,,27.4,24.2,26.1
4640,6/21/2006,,,,6.8,16.0,60560000.0,,,,,,,,6.5,6.4,6.5,,27.4,25.3,26.1
4641,6/22/2006,,5.3,,7.5,8.5,32172500.0,14.1,453.63225,,,,,,6.5,6.2,6.4,,27.1,26.1,26.8
4642,6/23/2006,,4.4,,7.2,24.2,91597000.0,,,,,,,,6.7,6.2,6.5,,28.7,25.9,27.4
4643,6/24/2006,,2.1,,6.7,23.7,89704500.0,,,,,,,,6.5,6.2,6.4,,28.5,26.5,27.6
4644,6/25/2006,,2,,6.4,23.3,88190500.0,10.6,934.8193,,,,,,6.5,6.2,6.4,,28.6,26.5,27.6
4645,6/26/2006,9.4,5.9,,,14.3,54125500.0,11.6,627.8558,,14.3,1.1,59.53805,0.3,,,,,,,
4646,6/27/2006,,,,,,0.0,,,,,,,,,,,,,,
4647,6/28/2006,,,,,,0.0,,,,,,,,,,,,,,
4648,6/29/2006,,4.2,1248.0,7.8,19.5,73807500.0,9.9,730.69425,,,,,,6.9,6.3,6.7,,26.4,25.4,26.1
4649,6/30/2006,,8.4,,7.9,34.0,128690000.0,,,,,,,,6.8,6.5,6.6,,27.1,24.4,25.9
4650,7/1/2006,,5.3,,7.9,33.8,127933000.0,,,,,,,,6.7,6.5,6.6,,27.2,24.3,25.9
4651,7/2/2006,12,4.8,,7.4,33.4,126419000.0,13.0,1643.4470000000001,,,,,,6.8,6.6,6.7,,27.6,25.1,26.3
4652,7/3/2006,,4.3,1194.0,7.5,33.4,126419000.0,,,,,,,,6.7,6.5,6.6,,27.2,24.9,26.2
4653,7/4/2006,,3.1,,6.9,33.2,125662000.0,11.8,1482.8116,,14.6,1.0,125.662,0.2,6.6,6.4,6.5,,27.2,24.3,26.1
4654,7/5/2006,,4,,7.8,31.9,120741500.0,,,,,,,,6.6,6.4,6.6,,26.2,22.6,24.7
4655,7/6/2006,,5.3,,8.3,30.0,113550000.0,12.6,1430.73,,,,,,6.7,6.5,6.6,,25.7,22.3,24.2
4656,7/7/2006,,5.8,,8.1,27.9,105601500.0,,,,,,,,6.7,6.1,6.6,,26.2,23.3,25.0
4657,7/8/2006,,6.9,,7.7,31.5,119227500.0,,,,,,,,6.7,6.5,6.6,,27.6,24.7,26.4
4658,7/9/2006,,7.9,,7.5,25.6,96896000.0,13.5,1308.096,,,,,,6.6,6.4,6.5,,28.9,25.9,27.6
4659,7/10/2006,14,8.6,,7.2,25.9,98031500.0,,,,,,,,6.7,6.5,6.6,,29.1,25.7,27.8
