,Time,flow mgd
5332,2016-05-16 23:59:00,5.343999999999999
5333,2016-05-16 23:59:00,6.01
5334,2016-05-17 08:00:00,2.03
5335,2016-05-17 23:59:00,3.287
5336,2016-05-17 23:59:00,6.035
5337,2016-05-18 08:00:00,4.59
5338,2016-05-18 23:59:00,2.69
5339,2016-05-18 23:59:00,6.109
5340,2016-05-19 08:00:00,3.38
5341,2016-05-19 23:59:00,2.063
5342,2016-05-19 23:59:00,6.0520000000000005
5343,2016-05-20 23:59:00,2.5580000000000003
5344,2016-05-20 23:59:00,5.976
5345,2016-05-21 08:00:00,2.7
5346,2016-05-21 23:59:00,3.1310000000000002
5347,2016-05-21 23:59:00,6.159
5348,2016-05-22 23:59:00,3.154
5349,2016-05-22 23:59:00,6.417000000000001
5350,2016-05-23 08:00:00,4.39
5351,2016-05-23 23:59:00,3.248
5352,2016-05-23 23:59:00,6.122999999999999
5353,2016-05-24 08:00:00,3.12
5354,2016-05-24 23:59:00,3.54
5355,2016-05-24 23:59:00,6.199
5356,2016-05-25 08:00:00,2.86
5357,2016-05-25 23:59:00,3.392
5358,2016-05-25 23:59:00,6.1
5359,2016-05-26 08:00:00,2.31
5360,2016-05-26 23:59:00,2.563
5361,2016-05-26 23:59:00,6.053
5362,2016-05-27 08:00:00,3.54
5363,2016-05-27 23:59:00,0.848
5364,2016-05-27 23:59:00,6.058
5365,2016-05-28 08:00:00,4.53
5366,2016-05-28 23:59:00,6.17
5367,2016-05-29 08:00:00,3.76
5368,2016-05-29 23:59:00,5.718999999999999
5369,2016-05-30 08:00:00,3.26
5370,2016-05-30 23:59:00,6.0729999999999995
5371,2016-05-31 08:00:00,3.47
5372,2016-05-31 23:59:00,6.729
5373,2016-06-01 08:00:00,5.02
5374,2016-06-01 23:59:00,6.183
5375,2016-06-02 08:00:00,5.79
5376,2016-06-02 23:59:00,6.002000000000001
5377,2016-06-03 08:00:00,6.38
5378,2016-06-03 23:59:00,6.055
5379,2016-06-04 08:00:00,3.59
5380,2016-06-04 23:59:00,6.081
5381,2016-06-05 08:00:00,4.18
5382,2016-06-05 23:59:00,6.171
5383,2016-06-06 08:00:00,1.89
5384,2016-06-06 23:59:00,6.101
5385,2016-06-07 08:00:00,2.75
5386,2016-06-07 23:59:00,6.079
5387,2016-06-08 08:00:00,6.07
5388,2016-06-08 23:59:00,6.202000000000001
5389,2016-06-09 08:00:00,5.54
5390,2016-06-09 23:59:00,6.0760000000000005
5391,2016-06-10 08:00:00,4.76
5392,2016-06-10 23:59:00,5.957000000000001
5393,2016-06-11 08:00:00,2.84
5394,2016-06-11 23:59:00,6.11
5395,2016-06-12 23:59:00,4.571000000000001
5396,2016-06-12 23:59:00,6.119
5397,2016-06-13 23:59:00,6.766
5398,2016-06-13 23:59:00,6.068
5399,2016-06-14 23:59:00,6.468999999999999
5400,2016-06-14 23:59:00,6.322
5401,2016-06-15 23:59:00,5.7620000000000005
5402,2016-06-15 23:59:00,6.256
5403,2016-06-16 23:59:00,5.672999999999999
5404,2016-06-16 23:59:00,6.182
5405,2016-06-17 23:59:00,5.575
5406,2016-06-17 23:59:00,6.004
5407,2016-06-18 23:59:00,6.143
5408,2016-06-18 23:59:00,6.224
5409,2016-06-19 23:59:00,6.445
5410,2016-06-19 23:59:00,6.222
5411,2016-06-20 08:00:00,3.89
5412,2016-06-20 23:59:00,4.364
5413,2016-06-20 23:59:00,6.016
5414,2016-06-21 08:00:00,1.85
5415,2016-06-21 23:59:00,1.048
5416,2016-06-21 23:59:00,6.037000000000001
5417,2016-06-22 08:00:00,2.66
5418,2016-06-22 23:59:00,6.278
5419,2016-06-23 08:00:00,3.95
5420,2016-06-23 23:59:00,6.3839999999999995
5421,2016-06-24 08:00:00,6.66
5422,2016-06-24 23:59:00,6.34
5423,2016-06-25 08:00:00,7.52
5424,2016-06-25 23:59:00,6.615
5425,2016-06-26 08:00:00,1.59
5426,2016-06-26 23:59:00,6.478
5427,2016-06-27 08:00:00,4.37
5428,2016-06-27 23:59:00,6.183
5429,2016-06-28 23:59:00,6.056
5430,2016-06-29 23:59:00,6.212000000000001
5431,2016-06-30 08:00:00,3.52
5432,2016-06-30 23:59:00,6.082999999999999
5433,2016-07-01 08:00:00,4.54
5434,2016-07-01 23:59:00,5.938
5435,2016-07-02 08:00:00,7.18
5436,2016-07-02 23:59:00,6.182
5437,2016-07-03 08:00:00,1.95
5438,2016-07-03 23:59:00,5.954
5439,2016-07-04 08:00:00,2.73
5440,2016-07-04 23:59:00,1.557
5441,2016-07-04 23:59:00,6.167000000000001
5442,2016-07-05 08:00:00,2.41
5443,2016-07-05 23:59:00,4.407
5444,2016-07-05 23:59:00,6.154
5445,2016-07-06 08:00:00,4.48
5446,2016-07-06 23:59:00,1.273
5447,2016-07-06 23:59:00,6.7829999999999995
5448,2016-07-07 08:00:00,5.33
5449,2016-07-07 23:59:00,6.148
5450,2016-07-08 08:00:00,4.47
5451,2016-07-08 23:59:00,6.636
5452,2016-07-09 08:00:00,4.16
5453,2016-07-09 23:59:00,6.499
5454,2016-07-10 08:00:00,1.25
5455,2016-07-10 23:59:00,2.13
5456,2016-07-10 23:59:00,6.193
5457,2016-07-11 08:00:00,2.51
5458,2016-07-11 23:59:00,4.756
5459,2016-07-11 23:59:00,6.05
5460,2016-07-12 08:00:00,2.39
5461,2016-07-12 23:59:00,3.968
5462,2016-07-12 23:59:00,5.895
5463,2016-07-13 08:00:00,5.34
5464,2016-07-13 23:59:00,3.878
5465,2016-07-13 23:59:00,5.816
5466,2016-07-14 08:00:00,2.76
5467,2016-07-14 23:59:00,3.3760000000000003
5468,2016-07-14 23:59:00,5.882000000000001
5469,2016-07-15 08:00:00,2.71
5470,2016-07-15 23:59:00,1.7719999999999998
5471,2016-07-15 23:59:00,5.787000000000001
5472,2016-07-16 08:00:00,4.08
5473,2016-07-16 23:59:00,6.042000000000001
5474,2016-07-17 08:00:00,2.43
5475,2016-07-17 23:59:00,6.085
5476,2016-07-18 08:00:00,5.92
5477,2016-07-18 23:59:00,6.002999999999999
5478,2016-07-19 08:00:00,4.49
5479,2016-07-19 23:59:00,5.861000000000001
5480,2016-07-20 08:00:00,6.55
5481,2016-07-20 23:59:00,6.135
5482,2016-07-21 08:00:00,3.26
5483,2016-07-21 23:59:00,5.856
5484,2016-07-22 08:00:00,5.15
5485,2016-07-22 23:59:00,5.933
5486,2016-07-23 08:00:00,5.21
5487,2016-07-23 23:59:00,6.287000000000001
5488,2016-07-24 08:00:00,1.13
5489,2016-07-24 23:59:00,3.013
5490,2016-07-24 23:59:00,6.249
5491,2016-07-25 08:00:00,2.97
5492,2016-07-25 23:59:00,5.716
5493,2016-07-25 23:59:00,6.063
5494,2016-07-26 23:59:00,6.127999999999999
5495,2016-07-26 23:59:00,5.977
5496,2016-07-27 08:00:00,3.39
5497,2016-07-27 23:59:00,4.489
5498,2016-07-27 23:59:00,5.874
5499,2016-07-28 08:00:00,4.57
5500,2016-07-28 23:59:00,6.041
5501,2016-07-29 08:00:00,5.35
5502,2016-07-29 23:59:00,5.893
5503,2016-07-30 08:00:00,2.76
5504,2016-07-30 23:59:00,6.037999999999999
5505,2016-07-31 08:00:00,0.49
5506,2016-07-31 23:59:00,6.167000000000001
5507,2016-08-01 08:00:00,6.16
5508,2016-08-01 23:59:00,6.121
5509,2016-08-02 08:00:00,8.21
5510,2016-08-02 23:59:00,6.11
5511,2016-08-03 08:00:00,3.69
5512,2016-08-03 23:59:00,6.297000000000001
5513,2016-08-04 08:00:00,4.62
5514,2016-08-04 23:59:00,6.132000000000001
5515,2016-08-05 23:59:00,6.138
5516,2016-08-05 23:59:00,6.064
5517,2016-08-06 23:59:00,7.138
5518,2016-08-06 23:59:00,6.385
5519,2016-08-07 23:59:00,6.257000000000001
5520,2016-08-07 23:59:00,6.45
5521,2016-08-08 08:00:00,3.51
5522,2016-08-08 23:59:00,4.773
5523,2016-08-08 23:59:00,6.2410000000000005
5524,2016-08-09 08:00:00,3.38
5525,2016-08-09 23:59:00,4.1160000000000005
5526,2016-08-09 23:59:00,6.072
5527,2016-08-10 08:00:00,3.95
5528,2016-08-10 23:59:00,1.605
5529,2016-08-10 23:59:00,6.077999999999999
5530,2016-08-11 08:00:00,3.49
5531,2016-08-11 23:59:00,6.2010000000000005
5532,2016-08-12 08:00:00,3.82
5533,2016-08-12 23:59:00,5.902
5534,2016-08-13 08:00:00,5.98
5535,2016-08-13 23:59:00,6.379
5536,2016-08-14 08:00:00,4.67
5537,2016-08-14 23:59:00,6.341
5538,2016-08-15 08:00:00,3.92
5539,2016-08-15 23:59:00,6.85
5540,2016-08-16 08:00:00,6.3
5541,2016-08-16 23:59:00,6.63
5542,2016-08-17 08:00:00,6.33
5543,2016-08-17 23:59:00,6.232
5544,2016-08-18 08:00:00,3.57
5545,2016-08-18 23:59:00,6.176
5546,2016-08-19 08:00:00,3.29
5547,2016-08-19 23:59:00,2.209
5548,2016-08-19 23:59:00,6.017
5549,2016-08-20 23:59:00,4.734
5550,2016-08-20 23:59:00,6.224
5551,2016-08-21 23:59:00,5.547999999999999
5552,2016-08-21 23:59:00,6.449
5553,2016-08-22 23:59:00,5.442
5554,2016-08-22 23:59:00,6.044
5555,2016-08-23 23:59:00,5.55
5556,2016-08-23 23:59:00,5.994
5557,2016-08-24 08:00:00,4.43
5558,2016-08-24 23:59:00,4.235
5559,2016-08-24 23:59:00,6.021
5560,2016-08-25 08:00:00,2.42
5561,2016-08-25 23:59:00,3.5439999999999996
5562,2016-08-25 23:59:00,6.051
5563,2016-08-26 08:00:00,3.41
5564,2016-08-26 23:59:00,3.543
5565,2016-08-26 23:59:00,5.894
5566,2016-08-27 08:00:00,4.57
5567,2016-08-27 23:59:00,3.551
5568,2016-08-27 23:59:00,6.114
5569,2016-08-28 08:00:00,2.84
5570,2016-08-28 23:59:00,3.551
5571,2016-08-28 23:59:00,6.369
5572,2016-08-29 08:00:00,2.66
5573,2016-08-29 23:59:00,3.014
5574,2016-08-29 23:59:00,6.015
5575,2016-08-30 08:00:00,4.38
5576,2016-08-30 23:59:00,5.945
5577,2016-08-31 08:00:00,4.18
5578,2016-08-31 23:59:00,6.1129999999999995
5579,2016-09-01 08:00:00,4.04
5580,2016-09-01 23:59:00,6.03
5581,2016-09-02 08:00:00,4.31
5582,2016-09-02 23:59:00,6.064
5583,2016-09-03 08:00:00,4.14
5584,2016-09-03 23:59:00,6.622000000000001
5585,2016-09-04 08:00:00,1.24
5586,2016-09-04 23:59:00,3.065
5587,2016-09-04 23:59:00,6.156000000000001
5588,2016-09-05 08:00:00,0.96
5589,2016-09-05 23:59:00,5.275
5590,2016-09-05 23:59:00,6.657
5591,2016-09-06 23:59:00,6.351
5592,2016-09-06 23:59:00,6.121
5593,2016-09-07 23:59:00,6.1160000000000005
5594,2016-09-07 23:59:00,6.079
5595,2016-09-08 23:59:00,5.966
5596,2016-09-08 23:59:00,6.017
5597,2016-09-09 08:00:00,4.18
5598,2016-09-09 23:59:00,4.2989999999999995
5599,2016-09-09 23:59:00,5.893
5600,2016-09-10 08:00:00,3.39
5601,2016-09-10 23:59:00,3.219
5602,2016-09-10 23:59:00,6.125
5603,2016-09-11 08:00:00,2.59
5604,2016-09-11 23:59:00,3.0460000000000003
5605,2016-09-11 23:59:00,6.47
5606,2016-09-12 08:00:00,2.25
5607,2016-09-12 23:59:00,1.102
5608,2016-09-12 23:59:00,6.077999999999999
5609,2016-09-13 08:00:00,3.44
5610,2016-09-13 23:59:00,5.922999999999999
5611,2016-09-14 08:00:00,6.76
5612,2016-09-14 23:59:00,6.184
5613,2016-09-15 08:00:00,5.48
5614,2016-09-15 23:59:00,6.047999999999999
5615,2016-09-16 08:00:00,5.15
5616,2016-09-16 23:59:00,6.103
5617,2016-09-17 08:00:00,4.9
5618,2016-09-17 23:59:00,6.353
5619,2016-09-18 08:00:00,2.95
5620,2016-09-18 23:59:00,2.695
5621,2016-09-18 23:59:00,6.604
5622,2016-09-19 08:00:00,3.05
5623,2016-09-19 23:59:00,6.394
5624,2016-09-19 23:59:00,6.122999999999999
5625,2016-09-20 08:00:00,2.48
5626,2016-09-20 23:59:00,6.352
5627,2016-09-20 23:59:00,6.031000000000001
5628,2016-09-21 23:59:00,4.776
5629,2016-09-21 23:59:00,5.935
5630,2016-09-22 08:00:00,1.1
5631,2016-09-22 23:59:00,3.54
5632,2016-09-22 23:59:00,6.015
5633,2016-09-23 08:00:00,1.14
5634,2016-09-23 23:59:00,3.554
5635,2016-09-23 23:59:00,5.902
5636,2016-09-24 23:59:00,3.548
5637,2016-09-24 23:59:00,6.265
5638,2016-09-25 08:00:00,3.02
5639,2016-09-25 23:59:00,3.537
5640,2016-09-25 23:59:00,6.43
5641,2016-09-26 08:00:00,4.08
5642,2016-09-26 23:59:00,3.645
5643,2016-09-26 23:59:00,5.966
5644,2016-09-27 08:00:00,2.74
5645,2016-09-27 23:59:00,3.545
5646,2016-09-27 23:59:00,5.968999999999999
5647,2016-09-28 08:00:00,4.07
5648,2016-09-28 23:59:00,2.8930000000000002
5649,2016-09-28 23:59:00,6.046
5650,2016-09-29 08:00:00,2.49
5651,2016-09-29 23:59:00,2.568
5652,2016-09-29 23:59:00,6.22
5653,2016-09-30 08:00:00,3.28
5654,2016-09-30 23:59:00,2.563
5655,2016-09-30 23:59:00,5.957999999999999
5656,2016-10-01 08:00:00,2.86
5657,2016-10-01 23:59:00,2.7110000000000003
5658,2016-10-01 23:59:00,6.388999999999999
5659,2016-10-02 23:59:00,3.174
5660,2016-10-02 23:59:00,6.5520000000000005
5661,2016-10-03 23:59:00,3.44
5662,2016-10-03 23:59:00,6.099
5663,2016-10-04 08:00:00,3.34
5664,2016-10-04 23:59:00,3.2110000000000003
5665,2016-10-04 23:59:00,6.211
5666,2016-10-05 08:00:00,3.5
5667,2016-10-05 23:59:00,3.0389999999999997
5668,2016-10-05 23:59:00,6.095
5669,2016-10-06 08:00:00,3.2
5670,2016-10-06 23:59:00,3.0639999999999996
5671,2016-10-06 23:59:00,6.082999999999999
5672,2016-10-07 08:00:00,2.57
5673,2016-10-07 23:59:00,3.055
5674,2016-10-07 23:59:00,6.07
5675,2016-10-08 08:00:00,1.58
5676,2016-10-08 23:59:00,3.062
5677,2016-10-08 23:59:00,6.176
5678,2016-10-09 08:00:00,1.2
5679,2016-10-09 23:59:00,3.065
5680,2016-10-09 23:59:00,6.195
5681,2016-10-10 08:00:00,2.98
5682,2016-10-10 23:59:00,3.028
5683,2016-10-10 23:59:00,5.938
5684,2016-10-11 08:00:00,2.33
5685,2016-10-11 23:59:00,3.042
5686,2016-10-11 23:59:00,5.882000000000001
5687,2016-10-12 08:00:00,3.94
5688,2016-10-12 23:59:00,3.048
5689,2016-10-12 23:59:00,5.962999999999999
5690,2016-10-13 08:00:00,4.44
5691,2016-10-13 23:59:00,3.0460000000000003
5692,2016-10-13 23:59:00,6.103
5693,2016-10-14 23:59:00,4.09
5694,2016-10-14 23:59:00,6.053
5695,2016-10-15 23:59:00,5.216
5696,2016-10-15 23:59:00,6.2620000000000005
5697,2016-10-16 23:59:00,5.946000000000001
5698,2016-10-16 23:59:00,6.675
5699,2016-10-17 23:59:00,6.245
5700,2016-10-17 23:59:00,6.185
5701,2016-10-18 08:00:00,3.58
5702,2016-10-18 23:59:00,4.272
5703,2016-10-18 23:59:00,6.236000000000001
5704,2016-10-19 08:00:00,2.64
5705,2016-10-19 23:59:00,3.445
5706,2016-10-19 23:59:00,6.041
5707,2016-10-20 08:00:00,1.63
5708,2016-10-20 23:59:00,3.07
5709,2016-10-20 23:59:00,6.117000000000001
5710,2016-10-21 08:00:00,3.65
5711,2016-10-21 23:59:00,1.4780000000000002
5712,2016-10-21 23:59:00,5.874
5713,2016-10-22 08:00:00,3.01
5714,2016-10-22 23:59:00,6.1770000000000005
5715,2016-10-23 08:00:00,3.57
5716,2016-10-23 23:59:00,6.379
5717,2016-10-24 08:00:00,3.87
5718,2016-10-24 23:59:00,3.259
5719,2016-10-24 23:59:00,6.152
5720,2016-10-25 08:00:00,3.99
5721,2016-10-25 23:59:00,4.9430000000000005
5722,2016-10-25 23:59:00,6.095
5723,2016-10-26 08:00:00,2.24
5724,2016-10-26 23:59:00,4.08
5725,2016-10-26 23:59:00,6.412000000000001
5726,2016-10-27 23:59:00,4.425
5727,2016-10-27 23:59:00,6.215
5728,2016-10-28 23:59:00,5.285
5729,2016-10-28 23:59:00,7.105
5730,2016-10-29 23:59:00,6.024
5731,2016-10-29 23:59:00,6.521
5732,2016-10-30 23:59:00,6.013
5733,2016-10-30 23:59:00,6.747999999999999
5734,2016-10-31 23:59:00,6.281000000000001
5735,2016-10-31 23:59:00,6.124
5736,2016-12-01 23:59:00,5.693
5737,2016-12-01 23:59:00,6.207999999999999
5738,2016-12-02 23:59:00,6.104
5739,2016-12-02 23:59:00,6.249
5740,2016-12-03 23:59:00,6.321000000000001
5741,2016-12-03 23:59:00,6.489
5742,2016-12-04 23:59:00,6.0120000000000005
5743,2016-12-04 23:59:00,6.745
5744,2016-12-05 23:59:00,6.013
5745,2016-12-05 23:59:00,6.359
5746,2016-12-06 23:59:00,6.006
5747,2016-12-06 23:59:00,6.335
5748,2016-12-07 23:59:00,6.629
5749,2016-12-07 23:59:00,6.285
5750,2016-12-08 23:59:00,7.445
5751,2016-12-08 23:59:00,6.5329999999999995
5752,2016-12-09 23:59:00,7.06
5753,2016-12-09 23:59:00,6.1160000000000005
5754,2016-12-10 23:59:00,4.672
5755,2016-12-10 23:59:00,4.672
5756,2016-12-11 23:59:00,4.145
5757,2016-12-11 23:59:00,6.517
5758,2016-12-12 23:59:00,3.637
5759,2016-12-12 23:59:00,6.166
5760,2016-12-13 23:59:00,3.492
5761,2016-12-13 23:59:00,6.207999999999999
5762,2016-12-14 23:59:00,3.384
5763,2016-12-14 23:59:00,6.121
5764,2016-12-15 23:59:00,3.545
5765,2016-12-15 23:59:00,6.629
5766,2016-12-16 23:59:00,4.894
5767,2016-12-16 23:59:00,6.242000000000001
5768,2016-12-17 23:59:00,5.912000000000001
5769,2016-12-17 23:59:00,6.577999999999999
5770,2016-12-18 23:59:00,6.096
5771,2016-12-18 23:59:00,6.803
5772,2016-12-19 23:59:00,5.274
5773,2016-12-19 23:59:00,6.41
5774,2016-12-20 23:59:00,6.19
5775,2016-12-20 23:59:00,6.341
5776,2016-12-21 23:59:00,6.211
5777,2016-12-21 23:59:00,6.228
5778,2016-12-22 23:59:00,5.875
5779,2016-12-22 23:59:00,6.385
5780,2016-12-23 23:59:00,4.845
5781,2016-12-23 23:59:00,6.903
5782,2016-12-24 23:59:00,6.022
5783,2016-12-24 23:59:00,7.0760000000000005
5784,2016-12-25 23:59:00,6.568
5785,2016-12-25 23:59:00,6.311
5786,2016-12-26 23:59:00,6.114
5787,2016-12-26 23:59:00,6.63
5788,2016-12-27 23:59:00,6.114
5789,2016-12-27 23:59:00,6.63
5790,2016-12-28 23:59:00,6.644
5791,2016-12-28 23:59:00,6.57
5792,2016-12-29 23:59:00,5.854
5793,2016-12-29 23:59:00,6.542000000000001
5794,2016-12-30 23:59:00,5.331
5795,2016-12-30 23:59:00,6.571000000000001
5796,2016-12-31 23:59:00,5.892
5797,2016-12-31 23:59:00,6.6770000000000005
5798,2017-01-01 08:00:00,4.815
5799,2017-01-01 23:59:00,4.815
5800,2017-01-01 23:59:00,5.952000000000001
5801,2017-01-02 08:00:00,3.4589999999999996
5802,2017-01-02 23:59:00,3.4589999999999996
5803,2017-01-02 23:59:00,6.285
5804,2017-01-03 08:00:00,4.052
5805,2017-01-03 23:59:00,4.052
5806,2017-01-03 23:59:00,6.676
5807,2017-01-04 08:00:00,5.858
5808,2017-01-04 23:59:00,5.858
5809,2017-01-04 23:59:00,7.43
5810,2017-01-05 08:00:00,7.627000000000001
5811,2017-01-05 23:59:00,7.627000000000001
5812,2017-01-05 23:59:00,6.886
5813,2017-01-06 08:00:00,7.608
5814,2017-01-06 23:59:00,7.608
5815,2017-01-06 23:59:00,6.733
5816,2017-01-07 08:00:00,6.96
5817,2017-01-07 23:59:00,6.96
5818,2017-01-07 23:59:00,7.492999999999999
5819,2017-01-08 08:00:00,6.59
5820,2017-01-08 23:59:00,6.59
5821,2017-01-08 23:59:00,7.98
5822,2017-01-09 08:00:00,4.901
5823,2017-01-09 23:59:00,4.901
5824,2017-01-09 23:59:00,7.225
5825,2017-01-10 08:00:00,6.169
5826,2017-01-10 23:59:00,6.169
5827,2017-01-10 23:59:00,7.807
5828,2017-01-11 08:00:00,6.689
5829,2017-01-11 23:59:00,6.689
5830,2017-01-11 23:59:00,6.947
5831,2017-01-12 08:00:00,6.864
5832,2017-01-12 23:59:00,6.864
5833,2017-01-12 23:59:00,6.831
5834,2017-01-13 08:00:00,6.343999999999999
5835,2017-01-13 23:59:00,6.343999999999999
5836,2017-01-13 23:59:00,6.972
5837,2017-01-14 08:00:00,6.781000000000001
5838,2017-01-14 23:59:00,6.781000000000001
5839,2017-01-14 23:59:00,7.138
5840,2017-01-15 08:00:00,6.857
5841,2017-01-15 23:59:00,6.857
5842,2017-01-15 23:59:00,6.91
5843,2017-01-16 08:00:00,6.688
5844,2017-01-16 23:59:00,6.688
5845,2017-01-16 23:59:00,6.9910000000000005
5846,2017-01-17 08:00:00,5.609
5847,2017-01-17 23:59:00,5.609
5848,2017-01-17 23:59:00,6.559
5849,2017-01-18 08:00:00,5.856
5850,2017-01-18 23:59:00,5.856
5851,2017-01-18 23:59:00,7.577000000000001
5852,2017-01-19 08:00:00,6.461
5853,2017-01-19 23:59:00,6.461
5854,2017-01-19 23:59:00,6.763
5855,2017-01-20 08:00:00,6.2170000000000005
5856,2017-01-20 23:59:00,6.2170000000000005
5857,2017-01-20 23:59:00,7.11
5858,2017-01-21 08:00:00,6.773
5859,2017-01-21 23:59:00,6.773
5860,2017-01-21 23:59:00,6.746
5861,2017-01-22 08:00:00,7.006
5862,2017-01-22 23:59:00,7.006
5863,2017-01-22 23:59:00,6.848
5864,2017-01-23 08:00:00,6.766
5865,2017-01-23 23:59:00,6.766
5866,2017-01-23 23:59:00,6.861000000000001
5867,2017-01-24 08:00:00,6.727
5868,2017-01-24 23:59:00,6.727
5869,2017-01-24 23:59:00,6.807
5870,2017-01-25 08:00:00,6.739
5871,2017-01-25 23:59:00,6.739
5872,2017-01-25 23:59:00,6.796
5873,2017-01-26 08:00:00,6.962000000000001
5874,2017-01-26 23:59:00,6.962000000000001
5875,2017-01-26 23:59:00,6.682
5876,2017-01-27 08:00:00,6.602
5877,2017-01-27 23:59:00,6.602
5878,2017-01-27 23:59:00,6.188
5879,2017-01-28 08:00:00,6.324
5880,2017-01-28 23:59:00,6.324
5881,2017-01-28 23:59:00,6.522
5882,2017-01-29 08:00:00,5.973
5883,2017-01-29 23:59:00,5.973
5884,2017-01-29 23:59:00,6.704
5885,2017-01-30 08:00:00,5.989
5886,2017-01-30 23:59:00,5.989
5887,2017-01-30 23:59:00,6.3420000000000005
5888,2017-01-31 08:00:00,6.11
5889,2017-01-31 23:59:00,6.11
5890,2017-01-31 23:59:00,6.197
5891,2017-02-01 08:00:00,5.989
5892,2017-02-01 23:59:00,5.989
5893,2017-02-01 23:59:00,6.23
5894,2017-02-02 08:00:00,5.882999999999999
5895,2017-02-02 23:59:00,5.882999999999999
5896,2017-02-02 23:59:00,6.2170000000000005
5897,2017-02-03 08:00:00,5.96
5898,2017-02-03 23:59:00,5.96
5899,2017-02-03 23:59:00,6.422000000000001
5900,2017-02-04 08:00:00,6.775
5901,2017-02-04 23:59:00,6.775
5902,2017-02-04 23:59:00,6.612
5903,2017-02-05 08:00:00,6.968
5904,2017-02-05 23:59:00,6.968
5905,2017-02-05 23:59:00,6.735
5906,2017-02-06 08:00:00,6.896
5907,2017-02-06 23:59:00,6.896
5908,2017-02-06 23:59:00,6.516
5909,2017-02-07 08:00:00,7.047999999999999
5910,2017-02-07 23:59:00,7.047999999999999
5911,2017-02-07 23:59:00,7.096
5912,2017-02-08 08:00:00,6.8870000000000005
5913,2017-02-08 23:59:00,6.8870000000000005
5914,2017-02-08 23:59:00,6.502000000000001
5915,2017-02-09 08:00:00,6.053
5916,2017-02-09 23:59:00,6.053
5917,2017-02-09 23:59:00,5.7010000000000005
5918,2017-02-10 08:00:00,5.95
5919,2017-02-10 23:59:00,5.95
5920,2017-02-10 23:59:00,7.487
5921,2017-02-11 08:00:00,5.957999999999999
5922,2017-02-11 23:59:00,5.957999999999999
5923,2017-02-11 23:59:00,6.332000000000001
5924,2017-02-12 08:00:00,5.9479999999999995
5925,2017-02-12 23:59:00,5.9479999999999995
5926,2017-02-12 23:59:00,6.579
5927,2017-02-13 08:00:00,5.954
5928,2017-02-13 23:59:00,5.954
5929,2017-02-13 23:59:00,6.731
5930,2017-02-14 08:00:00,5.959
5931,2017-02-14 23:59:00,5.959
5932,2017-02-14 23:59:00,6.082000000000001
5933,2017-02-15 08:00:00,5.962999999999999
5934,2017-02-15 23:59:00,5.962999999999999
5935,2017-02-15 23:59:00,6.439
5936,2017-02-16 08:00:00,6.08
5937,2017-02-16 23:59:00,6.08
5938,2017-02-16 23:59:00,6.461
5939,2017-02-17 08:00:00,6.915
5940,2017-02-17 23:59:00,6.915
5941,2017-02-17 23:59:00,6.251
5942,2017-02-18 08:00:00,7.0920000000000005
5943,2017-02-18 23:59:00,7.0920000000000005
5944,2017-02-18 23:59:00,6.789
5945,2017-02-19 08:00:00,5.848
5946,2017-02-19 23:59:00,5.848
5947,2017-02-19 23:59:00,6.5
5948,2017-02-20 08:00:00,6.334
5949,2017-02-20 23:59:00,6.334
5950,2017-02-20 23:59:00,7.974
5951,2017-02-21 08:00:00,6.405
5952,2017-02-21 23:59:00,6.405
5953,2017-02-21 23:59:00,6.749
5954,2017-02-22 08:00:00,7.041
5955,2017-02-22 23:59:00,7.041
5956,2017-02-22 23:59:00,6.544
5957,2017-02-23 08:00:00,6.928
5958,2017-02-23 23:59:00,6.928
5959,2017-02-23 23:59:00,6.474
5960,2017-02-24 08:00:00,6.604
5961,2017-02-24 23:59:00,6.604
5962,2017-02-24 23:59:00,6.412999999999999
5963,2017-02-25 08:00:00,6.75
5964,2017-02-25 23:59:00,6.75
5965,2017-02-25 23:59:00,6.739
5966,2017-02-26 08:00:00,6.438
5967,2017-02-26 23:59:00,6.438
5968,2017-02-26 23:59:00,6.505
5969,2017-02-27 08:00:00,6.385
5970,2017-02-27 23:59:00,6.385
5971,2017-02-27 23:59:00,6.416
5972,2017-02-28 08:00:00,5.972
5973,2017-02-28 23:59:00,5.972
5974,2017-02-28 23:59:00,6.987
5975,2017-03-01 08:00:00,5.957999999999999
5976,2017-03-01 23:59:00,5.957999999999999
5977,2017-03-01 23:59:00,6.28
5978,2017-03-02 08:00:00,5.942
5979,2017-03-02 23:59:00,5.942
5980,2017-03-02 23:59:00,6.765
5981,2017-03-03 08:00:00,5.523
5982,2017-03-03 23:59:00,5.523
5983,2017-03-03 23:59:00,6.409
5984,2017-03-04 08:00:00,5.249
5985,2017-03-04 23:59:00,5.249
5986,2017-03-04 23:59:00,6.742999999999999
5987,2017-03-05 08:00:00,6.181
5988,2017-03-05 23:59:00,6.181
5989,2017-03-05 23:59:00,6.985
5990,2017-03-06 08:00:00,6.401
5991,2017-03-06 23:59:00,6.401
5992,2017-03-06 23:59:00,6.489
5993,2017-03-07 08:00:00,6.1979999999999995
5994,2017-03-07 23:59:00,6.1979999999999995
5995,2017-03-07 23:59:00,6.602
5996,2017-03-08 08:00:00,5.8020000000000005
5997,2017-03-08 23:59:00,5.8020000000000005
5998,2017-03-08 23:59:00,6.562
5999,2017-03-09 08:00:00,6.21
6000,2017-03-09 23:59:00,6.21
